_id,changes,time
5ad3dc36e3ae711d3ca93e3b,"[['sell', '8344.99000000', '0']]",2018-04-15T23:11:51.576Z
5ad3dc36e3ae711d3ca93e3c,"[['sell', '8345.98000000', '0.015']]",2018-04-15T23:11:51.583Z
5ad3dc36e3ae711d3ca93e3d,"[['buy', '8313.54000000', '0.28862681']]",2018-04-15T23:11:51.628Z
5ad3dc36e3ae711d3ca93e3e,"[['buy', '8324.01000000', '0']]",2018-04-15T23:11:51.631Z
5ad3dc36e3ae711d3ca93e3f,"[['sell', '8368.00000000', '5.07397925']]",2018-04-15T23:11:51.633Z
5ad3dc36e3ae711d3ca93e40,"[['buy', '8324.02000000', '0.015']]",2018-04-15T23:11:51.679Z
5ad3dc36e3ae711d3ca93e41,"[['sell', '8345.98000000', '0']]",2018-04-15T23:11:51.684Z
5ad3dc36e3ae711d3ca93e42,"[['sell', '8351.57000000', '0']]",2018-04-15T23:11:51.686Z
5ad3dc36e3ae711d3ca93e43,"[['buy', '8324.63000000', '0']]",2018-04-15T23:11:51.703Z
5ad3dc36e3ae711d3ca93e44,"[['sell', '8345.99000000', '0.015']]",2018-04-15T23:11:51.705Z
5ad3dc36e3ae711d3ca93e45,"[['buy', '8330.01000000', '1.114']]",2018-04-15T23:11:51.708Z
5ad3dc36e3ae711d3ca93e46,"[['buy', '8062.64000000', '0']]",2018-04-15T23:11:51.711Z
5ad3dc36e3ae711d3ca93e47,"[['buy', '8031.52000000', '0.0015']]",2018-04-15T23:11:51.719Z
5ad3dc36e3ae711d3ca93e48,"[['sell', '8368.00000000', '0.07397925']]",2018-04-15T23:11:51.730Z
5ad3dc36e3ae711d3ca93e49,"[['buy', '8325.85000000', '0.2']]",2018-04-15T23:11:51.733Z
5ad3dc36e3ae711d3ca93e4a,"[['buy', '8309.17000000', '0']]",2018-04-15T23:11:51.741Z
5ad3dc36e3ae711d3ca93e4b,"[['buy', '8289.21000000', '0.002']]",2018-04-15T23:11:51.742Z
5ad3dc36e3ae711d3ca93e4c,"[['buy', '8284.34000000', '0']]",2018-04-15T23:11:51.745Z
5ad3dc36e3ae711d3ca93e4d,"[['buy', '8293.47000000', '1.288']]",2018-04-15T23:11:51.747Z
5ad3dc36e3ae711d3ca93e4e,"[['buy', '8324.02000000', '0']]",2018-04-15T23:11:51.790Z
5ad3dc36e3ae711d3ca93e4f,"[['sell', '8425.04000000', '0.27813']]",2018-04-15T23:11:51.792Z
5ad3dc36e3ae711d3ca93e50,"[['buy', '8322.72000000', '7.6648']]",2018-04-15T23:11:51.793Z
5ad3dc36e3ae711d3ca93e51,"[['sell', '8425.04000000', '0.11224']]",2018-04-15T23:11:51.795Z
5ad3dc36e3ae711d3ca93e52,"[['buy', '8313.54000000', '0']]",2018-04-15T23:11:51.796Z
5ad3dc36e3ae711d3ca93e53,"[['sell', '8425.04000000', '0.26062']]",2018-04-15T23:11:51.798Z
5ad3dc36e3ae711d3ca93e54,"[['buy', '8304.13000000', '0.5050072']]",2018-04-15T23:11:51.800Z
5ad3dc36e3ae711d3ca93e55,"[['buy', '8299.71000000', '0.20477904']]",2018-04-15T23:11:51.804Z
5ad3dc36e3ae711d3ca93e56,"[['sell', '8345.99000000', '0']]",2018-04-15T23:11:51.807Z
5ad3dc36e3ae711d3ca93e57,"[['sell', '8344.99000000', '0.015']]",2018-04-15T23:11:51.842Z
5ad3dc36e3ae711d3ca93e58,"[['buy', '8279.01000000', '0.09097904']]",2018-04-15T23:11:51.852Z
5ad3dc36e3ae711d3ca93e59,"[['sell', '8369.00000000', '7.54419226']]",2018-04-15T23:11:51.858Z
5ad3dc36e3ae711d3ca93e5a,"[['buy', '8314.66000000', '0.09097904']]",2018-04-15T23:11:51.860Z
5ad3dc36e3ae711d3ca93e5b,"[['sell', '8335.45000000', '0']]",2018-04-15T23:11:51.862Z
5ad3dc36e3ae711d3ca93e5c,"[['buy', '8309.20000000', '0.09097904']]",2018-04-15T23:11:51.864Z
5ad3dc36e3ae711d3ca93e5d,"[['buy', '8304.22000000', '0.09097904']]",2018-04-15T23:11:51.866Z
5ad3dc36e3ae711d3ca93e5e,"[['buy', '8318.56000000', '0']]",2018-04-15T23:11:51.870Z
5ad3dc36e3ae711d3ca93e5f,"[['sell', '8354.41000000', '0']]",2018-04-15T23:11:51.872Z
5ad3dc36e3ae711d3ca93e60,"[['sell', '8351.91000000', '0.9']]",2018-04-15T23:11:51.872Z
5ad3dc36e3ae711d3ca93e61,"[['sell', '8356.08000000', '0']]",2018-04-15T23:11:51.873Z
5ad3dc36e3ae711d3ca93e62,"[['sell', '8351.91000000', '0']]",2018-04-15T23:11:51.875Z
5ad3dc36e3ae711d3ca93e63,"[['sell', '8337.65000000', '1.19754']]",2018-04-15T23:11:51.880Z
5ad3dc36e3ae711d3ca93e64,"[['sell', '8353.02000000', '0.9']]",2018-04-15T23:11:51.882Z
5ad3dc36e3ae711d3ca93e65,"[['sell', '8353.02000000', '1.8']]",2018-04-15T23:11:51.883Z
5ad3dc36e3ae711d3ca93e66,"[['buy', '8319.67000000', '0.899999']]",2018-04-15T23:11:51.885Z
5ad3dc36e3ae711d3ca93e67,"[['sell', '8357.19000000', '0.9']]",2018-04-15T23:11:51.890Z
5ad3dc36e3ae711d3ca93e68,"[['sell', '8353.02000000', '0.9']]",2018-04-15T23:11:51.890Z
5ad3dc36e3ae711d3ca93e69,"[['sell', '8353.02000000', '0']]",2018-04-15T23:11:51.891Z
5ad3dc36e3ae711d3ca93e6a,"[['buy', '8322.72000000', '7.6498']]",2018-04-15T23:11:51.893Z
5ad3dc36e3ae711d3ca93e6b,"[['sell', '8357.19000000', '0']]",2018-04-15T23:11:51.894Z
5ad3dc36e3ae711d3ca93e6c,"[['buy', '8319.67000000', '0']]",2018-04-15T23:11:51.895Z
5ad3dc36e3ae711d3ca93e6d,"[['sell', '8355.53000000', '0.9']]",2018-04-15T23:11:51.899Z
5ad3dc36e3ae711d3ca93e6e,"[['sell', '8355.53000000', '0']]",2018-04-15T23:11:51.900Z
5ad3dc36e3ae711d3ca93e6f,"[['sell', '8353.01000000', '0.91']]",2018-04-15T23:11:51.906Z
5ad3dc36e3ae711d3ca93e70,"[['sell', '8353.01000000', '1.81']]",2018-04-15T23:11:51.908Z
5ad3dc36e3ae711d3ca93e71,"[['sell', '8355.52000000', '0.9']]",2018-04-15T23:11:51.910Z
5ad3dc36e3ae711d3ca93e72,"[['sell', '8357.18000000', '0.9']]",2018-04-15T23:11:51.911Z
5ad3dc36e3ae711d3ca93e73,"[['buy', '8319.66000000', '0.899999']]",2018-04-15T23:11:51.919Z
5ad3dc36e3ae711d3ca93e74,"[['buy', '8324.01000000', '0.015']]",2018-04-15T23:11:51.922Z
5ad3dc36e3ae711d3ca93e75,"[['buy', '8289.21000000', '0.71072429']]",2018-04-15T23:11:51.947Z
5ad3dc36e3ae711d3ca93e76,"[['sell', '8344.99000000', '0']]",2018-04-15T23:11:51.952Z
5ad3dc36e3ae711d3ca93e77,"[['sell', '8345.98000000', '0.015']]",2018-04-15T23:11:51.982Z
5ad3dc36e3ae711d3ca93e78,"[['buy', '8304.13000000', '0.27']]",2018-04-15T23:11:51.984Z
5ad3dc36e3ae711d3ca93e79,"[['buy', '8318.84000000', '0.02']]",2018-04-15T23:11:51.986Z
5ad3dc36e3ae711d3ca93e7a,"[['buy', '8299.71000000', '0.1138']]",2018-04-15T23:11:51.986Z
5ad3dc36e3ae711d3ca93e7b,"[['sell', '8347.57000000', '0']]",2018-04-15T23:11:51.989Z
5ad3dc36e3ae711d3ca93e7c,"[['buy', '8324.01000000', '0']]",2018-04-15T23:11:52.015Z
5ad3dc36e3ae711d3ca93e7d,"[['buy', '8322.72000000', '7.6648']]",2018-04-15T23:11:52.043Z
5ad3dc36e3ae711d3ca93e7e,"[['sell', '8335.57000000', '0.03']]",2018-04-15T23:11:52.048Z
5ad3dc36e3ae711d3ca93e7f,"[['sell', '8345.98000000', '0']]",2018-04-15T23:11:52.101Z
5ad3dc36e3ae711d3ca93e80,"[['sell', '8337.67000000', '1.62795861']]",2018-04-15T23:11:52.102Z
5ad3dc36e3ae711d3ca93e81,"[['sell', '8344.99000000', '0.015']]",2018-04-15T23:11:52.135Z
5ad3dc36e3ae711d3ca93e82,"[['buy', '8322.72000000', '7.6498']]",2018-04-15T23:11:52.140Z
5ad3dc36e3ae711d3ca93e83,"[['buy', '8314.63000000', '0']]",2018-04-15T23:11:52.141Z
5ad3dc36e3ae711d3ca93e84,"[['sell', '8356.45000000', '1']]",2018-04-15T23:11:52.145Z
5ad3dc36e3ae711d3ca93e85,"[['buy', '8299.66000000', '2']]",2018-04-15T23:11:52.166Z
5ad3dc36e3ae711d3ca93e86,"[['buy', '8305.79000000', '0']]",2018-04-15T23:11:52.169Z
5ad3dc36e3ae711d3ca93e87,"[['buy', '8304.22000000', '0']]",2018-04-15T23:11:52.173Z
5ad3dc36e3ae711d3ca93e88,"[['buy', '8314.66000000', '0']]",2018-04-15T23:11:52.174Z
5ad3dc36e3ae711d3ca93e89,"[['buy', '8309.20000000', '0']]",2018-04-15T23:11:52.177Z
5ad3dc36e3ae711d3ca93e8a,"[['buy', '8330.09000000', '1']]",2018-04-15T23:11:52.178Z
5ad3dc36e3ae711d3ca93e8b,"[['buy', '8284.34000000', '0.50895055']]",2018-04-15T23:11:52.179Z
5ad3dc36e3ae711d3ca93e8c,"[['sell', '8335.55000000', '0.03']]",2018-04-15T23:11:52.182Z
5ad3dc36e3ae711d3ca93e8d,"[['sell', '8337.68000000', '0.01']]",2018-04-15T23:11:52.219Z
5ad3dc36e3ae711d3ca93e8e,"[['buy', '8299.71000000', '0.43258858']]",2018-04-15T23:11:52.220Z
5ad3dc36e3ae711d3ca93e8f,"[['sell', '8369.00000000', '2.54419226']]",2018-04-15T23:11:52.224Z
5ad3dc36e3ae711d3ca93e90,"[['buy', '8289.21000000', '0.002']]",2018-04-15T23:11:52.244Z
5ad3dc36e3ae711d3ca93e91,"[['buy', '8332.11000000', '0']]",2018-04-15T23:11:52.271Z
5ad3dc36e3ae711d3ca93e92,"[['sell', '8344.99000000', '0']]",2018-04-15T23:11:52.284Z
5ad3dc36e3ae711d3ca93e93,"[['buy', '8324.01000000', '0.015']]",2018-04-15T23:11:52.290Z
5ad3dc36e3ae711d3ca93e94,"[['sell', '8335.56000000', '0.03']]",2018-04-15T23:11:52.297Z
5ad3dc36e3ae711d3ca93e95,"[['sell', '8352.45000000', '1']]",2018-04-15T23:11:52.305Z
5ad3dc36e3ae711d3ca93e96,"[['sell', '8345.99000000', '0.015']]",2018-04-15T23:11:52.337Z
5ad3dc36e3ae711d3ca93e97,"[['buy', '8330.01000000', '1.204']]",2018-04-15T23:11:52.341Z
5ad3dc36e3ae711d3ca93e98,"[['buy', '8309.17000000', '0.31869485']]",2018-04-15T23:11:52.347Z
5ad3dc36e3ae711d3ca93e99,"[['buy', '8284.34000000', '0']]",2018-04-15T23:11:52.363Z
5ad3dc37e3ae711d3ca93e9a,"[['buy', '8319.71000000', '0.02']]",2018-04-15T23:11:52.378Z
5ad3dc37e3ae711d3ca93e9b,"[['buy', '8334.99000000', '14.39024967']]",2018-04-15T23:11:52.387Z
5ad3dc37e3ae711d3ca93e9c,"[['sell', '8343.42000000', '1.2']]",2018-04-15T23:11:52.402Z
5ad3dc37e3ae711d3ca93e9d,"[['sell', '8460.35000000', '0.01']]",2018-04-15T23:11:52.406Z
5ad3dc37e3ae711d3ca93e9e,"[['buy', '8299.71000000', '0.1138']]",2018-04-15T23:11:52.410Z
5ad3dc37e3ae711d3ca93e9f,"[['buy', '8293.47000000', '1.48978059']]",2018-04-15T23:11:52.415Z
5ad3dc37e3ae711d3ca93ea0,"[['buy', '8304.13000000', '0.66541736']]",2018-04-15T23:11:52.418Z
5ad3dc37e3ae711d3ca93ea1,"[['buy', '8319.55000000', '0.05']]",2018-04-15T23:11:52.435Z
5ad3dc37e3ae711d3ca93ea2,"[['buy', '8324.01000000', '0']]",2018-04-15T23:11:52.437Z
5ad3dc37e3ae711d3ca93ea3,"[['sell', '8345.99000000', '0']]",2018-04-15T23:11:52.439Z
5ad3dc37e3ae711d3ca93ea4,"[['sell', '8344.99000000', '0.015']]",2018-04-15T23:11:52.441Z
5ad3dc37e3ae711d3ca93ea5,"[['buy', '8324.02000000', '0.015']]",2018-04-15T23:11:52.461Z
5ad3dc37e3ae711d3ca93ea6,"[['buy', '8289.21000000', '0.39741736']]",2018-04-15T23:11:52.465Z
5ad3dc37e3ae711d3ca93ea7,"[['buy', '8258.38000000', '0.10069']]",2018-04-15T23:11:52.477Z
5ad3dc37e3ae711d3ca93ea8,"[['sell', '8335.57000000', '0']]",2018-04-15T23:11:52.483Z
5ad3dc37e3ae711d3ca93ea9,"[['sell', '8368.00000000', '5.07397925']]",2018-04-15T23:11:52.488Z
5ad3dc37e3ae711d3ca93eaa,"[['sell', '8369.31000000', '0']]",2018-04-15T23:11:52.528Z
5ad3dc37e3ae711d3ca93eab,"[['buy', '8318.84000000', '0']]",2018-04-15T23:11:52.538Z
5ad3dc37e3ae711d3ca93eac,"[['buy', '8299.66000000', '0']]",2018-04-15T23:11:52.569Z
5ad3dc37e3ae711d3ca93ead,"[['buy', '8317.23000000', '0']]",2018-04-15T23:11:52.575Z
5ad3dc37e3ae711d3ca93eae,"[['buy', '8324.02000000', '0']]",2018-04-15T23:11:52.578Z
5ad3dc37e3ae711d3ca93eaf,"[['buy', '8322.42000000', '1']]",2018-04-15T23:11:52.579Z
5ad3dc37e3ae711d3ca93eb0,"[['buy', '8299.90000000', '2']]",2018-04-15T23:11:52.580Z
5ad3dc37e3ae711d3ca93eb1,"[['sell', '8344.99000000', '0']]",2018-04-15T23:11:52.581Z
5ad3dc37e3ae711d3ca93eb2,"[['buy', '8258.38000000', '0.15778']]",2018-04-15T23:11:52.582Z
5ad3dc37e3ae711d3ca93eb3,"[['buy', '8309.17000000', '0']]",2018-04-15T23:11:52.584Z
5ad3dc37e3ae711d3ca93eb4,"[['sell', '8367.86000000', '0.00173264']]",2018-04-15T23:11:52.585Z
5ad3dc37e3ae711d3ca93eb5,"[['buy', '8304.13000000', '0.27']]",2018-04-15T23:11:52.586Z
5ad3dc37e3ae711d3ca93eb6,"[['sell', '8345.99000000', '0.015']]",2018-04-15T23:11:52.587Z
5ad3dc37e3ae711d3ca93eb7,"[['buy', '8324.01000000', '0.015']]",2018-04-15T23:11:52.589Z
5ad3dc37e3ae711d3ca93eb8,"[['sell', '8367.19000000', '0']]",2018-04-15T23:11:52.621Z
5ad3dc37e3ae711d3ca93eb9,"[['buy', '8304.13000000', '0']]",2018-04-15T23:11:52.625Z
5ad3dc37e3ae711d3ca93eba,"[['buy', '8289.21000000', '0.002']]",2018-04-15T23:11:52.658Z
5ad3dc37e3ae711d3ca93ebb,"[['buy', '8293.47000000', '1.288']]",2018-04-15T23:11:52.661Z
5ad3dc37e3ae711d3ca93ebc,"[['buy', '8284.33000000', '0.15422504']]",2018-04-15T23:11:52.666Z
5ad3dc37e3ae711d3ca93ebd,"[['sell', '8345.99000000', '0']]",2018-04-15T23:11:52.680Z
5ad3dc37e3ae711d3ca93ebe,"[['buy', '8314.63000000', '0.15422504']]",2018-04-15T23:11:52.682Z
5ad3dc37e3ae711d3ca93ebf,"[['buy', '8324.01000000', '0']]",2018-04-15T23:11:52.685Z
5ad3dc37e3ae711d3ca93ec0,"[['sell', '8344.99000000', '0.015']]",2018-04-15T23:11:52.690Z
5ad3dc37e3ae711d3ca93ec1,"[['buy', '8322.72000000', '7.6648']]",2018-04-15T23:11:52.696Z
5ad3dc37e3ae711d3ca93ec2,"[['sell', '8335.55000000', '0']]",2018-04-15T23:11:52.732Z
5ad3dc37e3ae711d3ca93ec3,"[['sell', '8368.00000000', '0.07397925']]",2018-04-15T23:11:52.761Z
5ad3dc37e3ae711d3ca93ec4,"[['buy', '8279.03000000', '0.15422504']]",2018-04-15T23:11:52.765Z
5ad3dc37e3ae711d3ca93ec5,"[['buy', '8304.13000000', '0.5100553']]",2018-04-15T23:11:52.767Z
5ad3dc37e3ae711d3ca93ec6,"[['buy', '8309.17000000', '0.31307875']]",2018-04-15T23:11:52.771Z
5ad3dc37e3ae711d3ca93ec7,"[['sell', '8425.04000000', '0.27813']]",2018-04-15T23:11:52.780Z
5ad3dc37e3ae711d3ca93ec8,"[['sell', '8335.56000000', '0']]",2018-04-15T23:11:52.799Z
5ad3dc37e3ae711d3ca93ec9,"[['sell', '8369.00000000', '7.54419226']]",2018-04-15T23:11:52.812Z
5ad3dc37e3ae711d3ca93eca,"[['buy', '8279.01000000', '0']]",2018-04-15T23:11:52.827Z
5ad3dc37e3ae711d3ca93ecb,"[['buy', '8299.90000000', '0']]",2018-04-15T23:11:52.832Z
5ad3dc37e3ae711d3ca93ecc,"[['buy', '8315.87000000', '2']]",2018-04-15T23:11:52.857Z
5ad3dc37e3ae711d3ca93ecd,"[['sell', '8414.28000000', '0']]",2018-04-15T23:11:52.863Z
5ad3dc37e3ae711d3ca93ece,"[['buy', '8031.52000000', '0']]",2018-04-15T23:11:52.894Z
5ad3dc37e3ae711d3ca93ecf,"[['sell', '8344.99000000', '0']]",2018-04-15T23:11:52.906Z
5ad3dc37e3ae711d3ca93ed0,"[['buy', '8322.72000000', '7.6498']]",2018-04-15T23:11:52.909Z
5ad3dc37e3ae711d3ca93ed1,"[['sell', '8345.99000000', '0.015']]",2018-04-15T23:11:52.911Z
5ad3dc37e3ae711d3ca93ed2,"[['buy', '7998.64000000', '0.0015']]",2018-04-15T23:11:52.913Z
5ad3dc37e3ae711d3ca93ed3,"[['buy', '8324.01000000', '0.015']]",2018-04-15T23:11:52.915Z
5ad3dc37e3ae711d3ca93ed4,"[['sell', '8362.19000000', '0']]",2018-04-15T23:11:52.925Z
5ad3dc37e3ae711d3ca93ed5,"[['sell', '8362.93000000', '2']]",2018-04-15T23:11:52.942Z
5ad3dc37e3ae711d3ca93ed6,"[['buy', '8311.46000000', '1.391']]",2018-04-15T23:11:52.954Z
5ad3dc37e3ae711d3ca93ed7,"[['buy', '8309.17000000', '0']]",2018-04-15T23:11:52.956Z
5ad3dc37e3ae711d3ca93ed8,"[['buy', '8314.63000000', '0']]",2018-04-15T23:11:52.957Z
5ad3dc37e3ae711d3ca93ed9,"[['buy', '8304.13000000', '0']]",2018-04-15T23:11:52.959Z
5ad3dc37e3ae711d3ca93eda,"[['buy', '8299.71000000', '0.28056534']]",2018-04-15T23:11:52.966Z
5ad3dc37e3ae711d3ca93edb,"[['buy', '8315.87000000', '0']]",2018-04-15T23:11:52.967Z
5ad3dc37e3ae711d3ca93edc,"[['sell', '8371.32000000', '0']]",2018-04-15T23:11:52.969Z
5ad3dc37e3ae711d3ca93edd,"[['sell', '8368.84000000', '5']]",2018-04-15T23:11:52.975Z
5ad3dc37e3ae711d3ca93ede,"[['buy', '8284.34000000', '0.16676534']]",2018-04-15T23:11:52.980Z
5ad3dc37e3ae711d3ca93edf,"[['buy', '8304.01000000', '0.16676534']]",2018-04-15T23:11:52.995Z
5ad3dc37e3ae711d3ca93ee0,"[['sell', '8345.99000000', '0']]",2018-04-15T23:11:53.002Z
5ad3dc37e3ae711d3ca93ee1,"[['buy', '8324.01000000', '0']]",2018-04-15T23:11:53.006Z
5ad3dc37e3ae711d3ca93ee2,"[['sell', '8346.99000000', '0.015']]",2018-04-15T23:11:53.012Z
5ad3dc37e3ae711d3ca93ee3,"[['buy', '8322.72000000', '7.6648']]",2018-04-15T23:11:53.034Z
5ad3dc37e3ae711d3ca93ee4,"[['buy', '8289.21000000', '0.21394931']]",2018-04-15T23:11:53.035Z
5ad3dc37e3ae711d3ca93ee5,"[['buy', '8284.33000000', '0']]",2018-04-15T23:11:53.038Z
5ad3dc37e3ae711d3ca93ee6,"[['buy', '8279.03000000', '0']]",2018-04-15T23:11:53.038Z
5ad3dc37e3ae711d3ca93ee7,"[['buy', '8279.01000000', '0.21194931']]",2018-04-15T23:11:53.041Z
5ad3dc37e3ae711d3ca93ee8,"[['sell', '8346.99000000', '0']]",2018-04-15T23:11:53.098Z
5ad3dc37e3ae711d3ca93ee9,"[['buy', '8322.72000000', '7.6498']]",2018-04-15T23:11:53.106Z
5ad3dc37e3ae711d3ca93eea,"[['sell', '8344.99000000', '0.015']]",2018-04-15T23:11:53.111Z
5ad3dc37e3ae711d3ca93eeb,"[['buy', '8324.01000000', '0.015']]",2018-04-15T23:11:53.115Z
5ad3dc37e3ae711d3ca93eec,"[['buy', '8293.47000000', '1.75403258']]",2018-04-15T23:11:53.150Z
5ad3dc37e3ae711d3ca93eed,"[['buy', '8319.71000000', '0']]",2018-04-15T23:11:53.195Z
5ad3dc37e3ae711d3ca93eee,"[['buy', '8284.34000000', '0']]",2018-04-15T23:11:53.230Z
5ad3dc37e3ae711d3ca93eef,"[['buy', '8299.71000000', '0.1138']]",2018-04-15T23:11:53.233Z
5ad3dc37e3ae711d3ca93ef0,"[['buy', '8304.01000000', '0']]",2018-04-15T23:11:53.235Z
5ad3dc37e3ae711d3ca93ef1,"[['buy', '8324.01000000', '0']]",2018-04-15T23:11:53.243Z
5ad3dc37e3ae711d3ca93ef2,"[['buy', '8324.02000000', '0.015']]",2018-04-15T23:11:53.253Z
5ad3dc37e3ae711d3ca93ef3,"[['buy', '8289.21000000', '0.002']]",2018-04-15T23:11:53.254Z
5ad3dc37e3ae711d3ca93ef4,"[['buy', '8284.33000000', '0.39261591']]",2018-04-15T23:11:53.265Z
5ad3dc37e3ae711d3ca93ef5,"[['buy', '8279.03000000', '0.39261591']]",2018-04-15T23:11:53.273Z
5ad3dc37e3ae711d3ca93ef6,"[['sell', '8344.99000000', '0']]",2018-04-15T23:11:53.294Z
5ad3dc37e3ae711d3ca93ef7,"[['sell', '8346.99000000', '0.015']]",2018-04-15T23:11:53.307Z
5ad3dc37e3ae711d3ca93ef8,"[['sell', '8352.35000000', '0.021']]",2018-04-15T23:11:53.332Z
5ad3dc37e3ae711d3ca93ef9,"[['buy', '8324.02000000', '0']]",2018-04-15T23:11:53.346Z
5ad3dc37e3ae711d3ca93efa,"[['buy', '8322.72000000', '7.6648']]",2018-04-15T23:11:53.381Z
5ad3dc37e3ae711d3ca93efb,"[['buy', '8314.63000000', '0.16076051']]",2018-04-15T23:11:53.382Z
5ad3dc38e3ae711d3ca93efc,"[['sell', '8346.99000000', '0']]",2018-04-15T23:11:53.400Z
5ad3dc38e3ae711d3ca93efd,"[['buy', '8293.47000000', '1.288']]",2018-04-15T23:11:53.403Z
5ad3dc38e3ae711d3ca93efe,"[['buy', '8284.34000000', '0.51513134']]",2018-04-15T23:11:53.420Z
5ad3dc38e3ae711d3ca93eff,"[['sell', '8344.99000000', '0.015']]",2018-04-15T23:11:53.433Z
5ad3dc38e3ae711d3ca93f00,"[['sell', '8416.03000000', '6.22']]",2018-04-15T23:11:53.448Z
5ad3dc38e3ae711d3ca93f01,"[['buy', '8279.01000000', '0']]",2018-04-15T23:11:53.449Z
5ad3dc38e3ae711d3ca93f02,"[['buy', '8284.78000000', '0.12502681']]",2018-04-15T23:11:53.471Z
5ad3dc38e3ae711d3ca93f03,"[['buy', '8322.72000000', '7.6498']]",2018-04-15T23:11:53.474Z
5ad3dc38e3ae711d3ca93f04,"[['sell', '8362.93000000', '0']]",2018-04-15T23:11:53.482Z
5ad3dc38e3ae711d3ca93f05,"[['buy', '8279.03000000', '0']]",2018-04-15T23:11:53.483Z
5ad3dc38e3ae711d3ca93f06,"[['buy', '8324.01000000', '0.015']]",2018-04-15T23:11:53.488Z
5ad3dc38e3ae711d3ca93f07,"[['buy', '8299.71000000', '0.23882681']]",2018-04-15T23:11:53.490Z
5ad3dc38e3ae711d3ca93f08,"[['sell', '8368.38000000', '2']]",2018-04-15T23:11:53.495Z
5ad3dc38e3ae711d3ca93f09,"[['buy', '8314.63000000', '0']]",2018-04-15T23:11:53.534Z
5ad3dc38e3ae711d3ca93f0a,"[['buy', '8309.19000000', '0.04484295']]",2018-04-15T23:11:53.541Z
5ad3dc38e3ae711d3ca93f0b,"[['sell', '8344.99000000', '0']]",2018-04-15T23:11:53.542Z
5ad3dc38e3ae711d3ca93f0c,"[['sell', '8346.99000000', '0.015']]",2018-04-15T23:11:53.560Z
5ad3dc38e3ae711d3ca93f0d,"[['buy', '8293.47000000', '1.56469835']]",2018-04-15T23:11:53.564Z
5ad3dc38e3ae711d3ca93f0e,"[['buy', '8284.78000000', '0']]",2018-04-15T23:11:53.633Z
5ad3dc38e3ae711d3ca93f0f,"[['buy', '8284.33000000', '0']]",2018-04-15T23:11:53.636Z
5ad3dc38e3ae711d3ca93f10,"[['buy', '8284.34000000', '0']]",2018-04-15T23:11:53.637Z
5ad3dc38e3ae711d3ca93f11,"[['buy', '8279.01000000', '0.06382405']]",2018-04-15T23:11:53.645Z
5ad3dc38e3ae711d3ca93f12,"[['buy', '8309.17000000', '0.06382405']]",2018-04-15T23:11:53.684Z
5ad3dc38e3ae711d3ca93f13,"[['sell', '8346.99000000', '0']]",2018-04-15T23:11:53.686Z
5ad3dc38e3ae711d3ca93f14,"[['buy', '8304.13000000', '0.06382405']]",2018-04-15T23:11:53.687Z
5ad3dc38e3ae711d3ca93f15,"[['buy', '8309.00000000', '0.001']]",2018-04-15T23:11:53.690Z
5ad3dc38e3ae711d3ca93f16,"[['sell', '8368.92000000', '0']]",2018-04-15T23:11:53.696Z
5ad3dc38e3ae711d3ca93f17,"[['sell', '8344.99000000', '0.015']]",2018-04-15T23:11:53.698Z
5ad3dc38e3ae711d3ca93f18,"[['buy', '8299.71000000', '0.1138']]",2018-04-15T23:11:53.699Z
5ad3dc38e3ae711d3ca93f19,"[['buy', '8314.63000000', '0.276749']]",2018-04-15T23:11:53.706Z
5ad3dc38e3ae711d3ca93f1a,"[['sell', '8368.38000000', '0']]",2018-04-15T23:11:53.707Z
5ad3dc38e3ae711d3ca93f1b,"[['buy', '8309.19000000', '0']]",2018-04-15T23:11:53.714Z
5ad3dc38e3ae711d3ca93f1c,"[['buy', '8299.62000000', '0.25439695']]",2018-04-15T23:11:53.721Z
5ad3dc38e3ae711d3ca93f1d,"[['sell', '8360.00000000', '6.11253734']]",2018-04-15T23:11:53.722Z
5ad3dc38e3ae711d3ca93f1e,"[['buy', '8309.21000000', '0.11673703']]",2018-04-15T23:11:53.751Z
5ad3dc38e3ae711d3ca93f1f,"[['sell', '8425.04000000', '0.26062']]",2018-04-15T23:11:53.770Z
5ad3dc38e3ae711d3ca93f20,"[['buy', '8293.47000000', '1.288']]",2018-04-15T23:11:53.771Z
5ad3dc38e3ae711d3ca93f21,"[['buy', '8289.21000000', '0.11873703']]",2018-04-15T23:11:53.778Z
5ad3dc38e3ae711d3ca93f22,"[['sell', '8365.17000000', '2']]",2018-04-15T23:11:53.792Z
5ad3dc38e3ae711d3ca93f23,"[['sell', '8344.99000000', '0']]",2018-04-15T23:11:53.794Z
5ad3dc38e3ae711d3ca93f24,"[['buy', '8310.00000000', '5.47612053']]",2018-04-15T23:11:53.812Z
5ad3dc38e3ae711d3ca93f25,"[['buy', '8329.37000000', '0']]",2018-04-15T23:11:53.833Z
5ad3dc38e3ae711d3ca93f26,"[['sell', '8346.99000000', '0.015']]",2018-04-15T23:11:53.841Z
5ad3dc38e3ae711d3ca93f27,"[['sell', '8361.00000000', '5.001']]",2018-04-15T23:11:53.851Z
5ad3dc38e3ae711d3ca93f28,"[['buy', '8304.13000000', '0']]",2018-04-15T23:11:53.855Z
5ad3dc38e3ae711d3ca93f29,"[['buy', '8309.17000000', '0']]",2018-04-15T23:11:53.857Z
5ad3dc38e3ae711d3ca93f2a,"[['buy', '8299.71000000', '0.71073292']]",2018-04-15T23:11:53.866Z
