_id,time,side,price,size
5ad3dc37e3ae711d3ca93ee6,2018-04-15T23:11:53.038Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ee7,2018-04-15T23:11:53.041Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ee8,2018-04-15T23:11:53.098Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ee9,2018-04-15T23:11:53.106Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eea,2018-04-15T23:11:53.111Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eeb,2018-04-15T23:11:53.115Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eec,2018-04-15T23:11:53.150Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eed,2018-04-15T23:11:53.195Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eee,2018-04-15T23:11:53.230Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93eef,2018-04-15T23:11:53.233Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ef0,2018-04-15T23:11:53.235Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ef1,2018-04-15T23:11:53.243Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ef2,2018-04-15T23:11:53.253Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ef3,2018-04-15T23:11:53.254Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ef4,2018-04-15T23:11:53.265Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ef5,2018-04-15T23:11:53.273Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ef6,2018-04-15T23:11:53.294Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ef7,2018-04-15T23:11:53.307Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ef8,2018-04-15T23:11:53.332Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93ef9,2018-04-15T23:11:53.346Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93efa,2018-04-15T23:11:53.381Z,buy,8300.00000000,33.48472626
5ad3dc37e3ae711d3ca93efb,2018-04-15T23:11:53.382Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93efc,2018-04-15T23:11:53.400Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93efd,2018-04-15T23:11:53.403Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93efe,2018-04-15T23:11:53.420Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93eff,2018-04-15T23:11:53.433Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f00,2018-04-15T23:11:53.448Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f01,2018-04-15T23:11:53.449Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f02,2018-04-15T23:11:53.471Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f03,2018-04-15T23:11:53.474Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f04,2018-04-15T23:11:53.482Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f05,2018-04-15T23:11:53.483Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f06,2018-04-15T23:11:53.488Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f07,2018-04-15T23:11:53.490Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f08,2018-04-15T23:11:53.495Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f09,2018-04-15T23:11:53.534Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f0a,2018-04-15T23:11:53.541Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f0b,2018-04-15T23:11:53.542Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f0c,2018-04-15T23:11:53.560Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f0d,2018-04-15T23:11:53.564Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f0e,2018-04-15T23:11:53.633Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f0f,2018-04-15T23:11:53.636Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f10,2018-04-15T23:11:53.637Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f11,2018-04-15T23:11:53.645Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f12,2018-04-15T23:11:53.684Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f13,2018-04-15T23:11:53.686Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f14,2018-04-15T23:11:53.687Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f15,2018-04-15T23:11:53.690Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f16,2018-04-15T23:11:53.696Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f17,2018-04-15T23:11:53.698Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f18,2018-04-15T23:11:53.699Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f19,2018-04-15T23:11:53.706Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f1a,2018-04-15T23:11:53.707Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f1b,2018-04-15T23:11:53.714Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f1c,2018-04-15T23:11:53.721Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f1d,2018-04-15T23:11:53.722Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f1e,2018-04-15T23:11:53.751Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f1f,2018-04-15T23:11:53.770Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f20,2018-04-15T23:11:53.771Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f21,2018-04-15T23:11:53.778Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f22,2018-04-15T23:11:53.792Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f23,2018-04-15T23:11:53.794Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f24,2018-04-15T23:11:53.812Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f25,2018-04-15T23:11:53.833Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f26,2018-04-15T23:11:53.841Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f27,2018-04-15T23:11:53.851Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f28,2018-04-15T23:11:53.855Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f29,2018-04-15T23:11:53.857Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f2a,2018-04-15T23:11:53.866Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f2b,2018-04-15T23:11:53.875Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f2c,2018-04-15T23:11:53.898Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f2d,2018-04-15T23:11:53.927Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f2e,2018-04-15T23:11:53.928Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f2f,2018-04-15T23:11:53.936Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f30,2018-04-15T23:11:53.942Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f31,2018-04-15T23:11:53.945Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f32,2018-04-15T23:11:53.953Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f33,2018-04-15T23:11:53.992Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f34,2018-04-15T23:11:53.993Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f35,2018-04-15T23:11:54.020Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f36,2018-04-15T23:11:54.022Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f37,2018-04-15T23:11:54.024Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f38,2018-04-15T23:11:54.032Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f39,2018-04-15T23:11:54.037Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f3a,2018-04-15T23:11:54.045Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f3b,2018-04-15T23:11:54.118Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f3c,2018-04-15T23:11:54.124Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f3d,2018-04-15T23:11:54.158Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f3e,2018-04-15T23:11:54.164Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f3f,2018-04-15T23:11:54.168Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f40,2018-04-15T23:11:54.169Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f41,2018-04-15T23:11:54.177Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f42,2018-04-15T23:11:54.201Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f43,2018-04-15T23:11:54.204Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f44,2018-04-15T23:11:54.204Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f45,2018-04-15T23:11:54.212Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f46,2018-04-15T23:11:54.214Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f47,2018-04-15T23:11:54.229Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f48,2018-04-15T23:11:54.240Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f49,2018-04-15T23:11:54.241Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f4a,2018-04-15T23:11:54.243Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f4b,2018-04-15T23:11:54.263Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f4c,2018-04-15T23:11:54.275Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f4d,2018-04-15T23:11:54.286Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f4e,2018-04-15T23:11:54.294Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f4f,2018-04-15T23:11:54.303Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f50,2018-04-15T23:11:54.332Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f51,2018-04-15T23:11:54.340Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f52,2018-04-15T23:11:54.346Z,buy,8300.00000000,33.48472626
5ad3dc38e3ae711d3ca93f53,2018-04-15T23:11:54.348Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f54,2018-04-15T23:11:54.372Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f55,2018-04-15T23:11:54.390Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f56,2018-04-15T23:11:54.457Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f57,2018-04-15T23:11:54.469Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f58,2018-04-15T23:11:54.533Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f59,2018-04-15T23:11:54.563Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f5a,2018-04-15T23:11:54.565Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f5b,2018-04-15T23:11:54.571Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f5c,2018-04-15T23:11:54.572Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f5d,2018-04-15T23:11:54.575Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f5e,2018-04-15T23:11:54.581Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f5f,2018-04-15T23:11:54.584Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f60,2018-04-15T23:11:54.600Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f61,2018-04-15T23:11:54.606Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f62,2018-04-15T23:11:54.615Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f63,2018-04-15T23:11:54.627Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f64,2018-04-15T23:11:54.699Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f65,2018-04-15T23:11:54.727Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f66,2018-04-15T23:11:54.728Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f67,2018-04-15T23:11:54.731Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f68,2018-04-15T23:11:54.732Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f69,2018-04-15T23:11:54.748Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f6a,2018-04-15T23:11:54.749Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f6b,2018-04-15T23:11:54.751Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f6c,2018-04-15T23:11:54.754Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f6d,2018-04-15T23:11:54.756Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f6e,2018-04-15T23:11:54.763Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f6f,2018-04-15T23:11:54.766Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f70,2018-04-15T23:11:54.773Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f71,2018-04-15T23:11:54.775Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f72,2018-04-15T23:11:54.779Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f73,2018-04-15T23:11:54.794Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f74,2018-04-15T23:11:54.797Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f75,2018-04-15T23:11:54.834Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f76,2018-04-15T23:11:54.839Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f77,2018-04-15T23:11:54.894Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f78,2018-04-15T23:11:54.896Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f79,2018-04-15T23:11:54.915Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f7a,2018-04-15T23:11:54.919Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f7b,2018-04-15T23:11:54.920Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f7c,2018-04-15T23:11:54.922Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f7d,2018-04-15T23:11:54.923Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f7e,2018-04-15T23:11:54.924Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f7f,2018-04-15T23:11:54.964Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f80,2018-04-15T23:11:54.965Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f81,2018-04-15T23:11:55.020Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f82,2018-04-15T23:11:55.021Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f83,2018-04-15T23:11:55.022Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f84,2018-04-15T23:11:55.022Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f85,2018-04-15T23:11:55.023Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f86,2018-04-15T23:11:55.046Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f87,2018-04-15T23:11:55.047Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f88,2018-04-15T23:11:55.048Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f89,2018-04-15T23:11:55.049Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f8a,2018-04-15T23:11:55.050Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f8b,2018-04-15T23:11:55.087Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f8c,2018-04-15T23:11:55.088Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f8d,2018-04-15T23:11:55.090Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f8e,2018-04-15T23:11:55.097Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f8f,2018-04-15T23:11:55.132Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f90,2018-04-15T23:11:55.133Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f91,2018-04-15T23:11:55.143Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f92,2018-04-15T23:11:55.215Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f93,2018-04-15T23:11:55.216Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f94,2018-04-15T23:11:55.218Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f95,2018-04-15T23:11:55.238Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f96,2018-04-15T23:11:55.239Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f97,2018-04-15T23:11:55.258Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f98,2018-04-15T23:11:55.262Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f99,2018-04-15T23:11:55.292Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f9a,2018-04-15T23:11:55.298Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f9b,2018-04-15T23:11:55.314Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f9c,2018-04-15T23:11:55.320Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f9d,2018-04-15T23:11:55.327Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f9e,2018-04-15T23:11:55.329Z,buy,8300.00000000,33.48472626
5ad3dc39e3ae711d3ca93f9f,2018-04-15T23:11:55.348Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fa0,2018-04-15T23:11:55.385Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fa1,2018-04-15T23:11:55.395Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fa2,2018-04-15T23:11:55.519Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fa3,2018-04-15T23:11:55.520Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fa4,2018-04-15T23:11:55.521Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fa5,2018-04-15T23:11:55.523Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fa6,2018-04-15T23:11:55.524Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fa7,2018-04-15T23:11:55.525Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fa8,2018-04-15T23:11:55.576Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fa9,2018-04-15T23:11:55.576Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93faa,2018-04-15T23:11:55.577Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fab,2018-04-15T23:11:55.579Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fac,2018-04-15T23:11:55.605Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fad,2018-04-15T23:11:55.607Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fae,2018-04-15T23:11:55.614Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93faf,2018-04-15T23:11:55.620Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fb0,2018-04-15T23:11:55.623Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fb1,2018-04-15T23:11:55.629Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fb2,2018-04-15T23:11:55.684Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fb3,2018-04-15T23:11:55.707Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fb4,2018-04-15T23:11:55.757Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fb5,2018-04-15T23:11:55.784Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fb6,2018-04-15T23:11:55.786Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fb7,2018-04-15T23:11:55.787Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fb8,2018-04-15T23:11:55.806Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fb9,2018-04-15T23:11:55.813Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fba,2018-04-15T23:11:55.871Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fbb,2018-04-15T23:11:55.879Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fbc,2018-04-15T23:11:55.883Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fbd,2018-04-15T23:11:55.887Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fbe,2018-04-15T23:11:55.922Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fbf,2018-04-15T23:11:55.928Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fc0,2018-04-15T23:11:55.954Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fc1,2018-04-15T23:11:55.955Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fc2,2018-04-15T23:11:55.974Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fc3,2018-04-15T23:11:55.980Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fc4,2018-04-15T23:11:55.988Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fc5,2018-04-15T23:11:55.996Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fc6,2018-04-15T23:11:56.052Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fc7,2018-04-15T23:11:56.071Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fc8,2018-04-15T23:11:56.076Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fc9,2018-04-15T23:11:56.106Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fca,2018-04-15T23:11:56.108Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fcb,2018-04-15T23:11:56.201Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fcc,2018-04-15T23:11:56.207Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fcd,2018-04-15T23:11:56.263Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fce,2018-04-15T23:11:56.269Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fcf,2018-04-15T23:11:56.280Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fd0,2018-04-15T23:11:56.288Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fd1,2018-04-15T23:11:56.302Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fd2,2018-04-15T23:11:56.357Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fd3,2018-04-15T23:11:56.367Z,buy,8300.00000000,33.48472626
5ad3dc3ae3ae711d3ca93fd4,2018-04-15T23:11:56.373Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fd5,2018-04-15T23:11:56.396Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fd6,2018-04-15T23:11:56.448Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fd7,2018-04-15T23:11:56.458Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fd8,2018-04-15T23:11:56.563Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fd9,2018-04-15T23:11:56.589Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fda,2018-04-15T23:11:56.589Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fdb,2018-04-15T23:11:56.592Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fdc,2018-04-15T23:11:56.593Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fdd,2018-04-15T23:11:56.609Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fde,2018-04-15T23:11:56.612Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fdf,2018-04-15T23:11:56.616Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fe0,2018-04-15T23:11:56.709Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fe1,2018-04-15T23:11:56.726Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fe2,2018-04-15T23:11:56.735Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fe3,2018-04-15T23:11:56.736Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fe4,2018-04-15T23:11:56.755Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fe5,2018-04-15T23:11:56.789Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fe6,2018-04-15T23:11:56.790Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fe7,2018-04-15T23:11:56.791Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fe8,2018-04-15T23:11:56.791Z,buy,8300.00000000,33.48472626
5ad3dc3be3ae711d3ca93fe9,2018-04-15T23:11:56.793Z,buy,8300.00000000,33.48472626
