_id,time,side,price,size
5ad526e8e3ae7141c017111d,2018-04-16T22:42:51.366Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017111e,2018-04-16T22:42:51.368Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017111f,2018-04-16T22:42:51.373Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171120,2018-04-16T22:42:51.401Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171121,2018-04-16T22:42:51.420Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171122,2018-04-16T22:42:51.424Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171123,2018-04-16T22:42:51.443Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171124,2018-04-16T22:42:51.453Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171125,2018-04-16T22:42:51.462Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171126,2018-04-16T22:42:51.470Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171127,2018-04-16T22:42:51.473Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171128,2018-04-16T22:42:51.545Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171129,2018-04-16T22:42:51.546Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017112a,2018-04-16T22:42:51.547Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017112b,2018-04-16T22:42:51.548Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017112c,2018-04-16T22:42:51.550Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017112d,2018-04-16T22:42:51.559Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017112e,2018-04-16T22:42:51.562Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017112f,2018-04-16T22:42:51.575Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171131,2018-04-16T22:42:51.579Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171133,2018-04-16T22:42:51.618Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171135,2018-04-16T22:42:51.620Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171136,2018-04-16T22:42:51.621Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171137,2018-04-16T22:42:51.622Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171138,2018-04-16T22:42:51.622Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171139,2018-04-16T22:42:51.623Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017113a,2018-04-16T22:42:51.624Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017113b,2018-04-16T22:42:51.624Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017113c,2018-04-16T22:42:51.625Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017113d,2018-04-16T22:42:51.626Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017113e,2018-04-16T22:42:51.627Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017113f,2018-04-16T22:42:51.628Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171140,2018-04-16T22:42:51.631Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171141,2018-04-16T22:42:51.635Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171142,2018-04-16T22:42:51.637Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171143,2018-04-16T22:42:51.638Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171144,2018-04-16T22:42:51.638Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171145,2018-04-16T22:42:51.644Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171146,2018-04-16T22:42:51.647Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171147,2018-04-16T22:42:51.661Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171148,2018-04-16T22:42:51.662Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171149,2018-04-16T22:42:51.663Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017114a,2018-04-16T22:42:51.664Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017114b,2018-04-16T22:42:51.667Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017114c,2018-04-16T22:42:51.669Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017114d,2018-04-16T22:42:51.670Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017114e,2018-04-16T22:42:51.671Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017114f,2018-04-16T22:42:51.673Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171150,2018-04-16T22:42:51.673Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171151,2018-04-16T22:42:51.680Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171152,2018-04-16T22:42:51.691Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171153,2018-04-16T22:42:51.692Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171154,2018-04-16T22:42:51.694Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171155,2018-04-16T22:42:51.698Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171156,2018-04-16T22:42:51.718Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171157,2018-04-16T22:42:51.745Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171158,2018-04-16T22:42:51.747Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171159,2018-04-16T22:42:51.753Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017115a,2018-04-16T22:42:51.754Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017115b,2018-04-16T22:42:51.756Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017115c,2018-04-16T22:42:51.757Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017115d,2018-04-16T22:42:51.758Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017115e,2018-04-16T22:42:51.770Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017115f,2018-04-16T22:42:51.772Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171160,2018-04-16T22:42:51.782Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171161,2018-04-16T22:42:51.788Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171162,2018-04-16T22:42:51.796Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171163,2018-04-16T22:42:51.804Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171164,2018-04-16T22:42:51.808Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171165,2018-04-16T22:42:51.815Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171166,2018-04-16T22:42:51.816Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171167,2018-04-16T22:42:51.816Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171168,2018-04-16T22:42:51.818Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171169,2018-04-16T22:42:51.824Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017116a,2018-04-16T22:42:51.825Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017116b,2018-04-16T22:42:51.826Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017116c,2018-04-16T22:42:51.834Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017116d,2018-04-16T22:42:51.836Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017116e,2018-04-16T22:42:51.837Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c017116f,2018-04-16T22:42:51.838Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171170,2018-04-16T22:42:51.839Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171171,2018-04-16T22:42:51.841Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171172,2018-04-16T22:42:51.843Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171173,2018-04-16T22:42:51.847Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171174,2018-04-16T22:42:51.848Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171175,2018-04-16T22:42:51.850Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171176,2018-04-16T22:42:51.851Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171177,2018-04-16T22:42:51.854Z,buy,7887.88000000,0.0015
5ad526e8e3ae7141c0171178,2018-04-16T22:42:51.862Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171179,2018-04-16T22:42:51.875Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017117a,2018-04-16T22:42:51.901Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017117b,2018-04-16T22:42:51.903Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017117c,2018-04-16T22:42:51.908Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017117d,2018-04-16T22:42:51.912Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017117e,2018-04-16T22:42:51.919Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017117f,2018-04-16T22:42:51.923Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171180,2018-04-16T22:42:51.927Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171181,2018-04-16T22:42:51.928Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171182,2018-04-16T22:42:51.929Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171183,2018-04-16T22:42:51.939Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171184,2018-04-16T22:42:51.967Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171185,2018-04-16T22:42:51.969Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171186,2018-04-16T22:42:51.970Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171187,2018-04-16T22:42:51.973Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171188,2018-04-16T22:42:51.980Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171189,2018-04-16T22:42:51.981Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017118a,2018-04-16T22:42:51.983Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017118b,2018-04-16T22:42:51.984Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017118c,2018-04-16T22:42:51.988Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017118d,2018-04-16T22:42:51.992Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017118e,2018-04-16T22:42:51.994Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017118f,2018-04-16T22:42:51.996Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171190,2018-04-16T22:42:51.997Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171191,2018-04-16T22:42:51.999Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171192,2018-04-16T22:42:52.004Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171193,2018-04-16T22:42:52.010Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171194,2018-04-16T22:42:52.011Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171195,2018-04-16T22:42:52.013Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171196,2018-04-16T22:42:52.015Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171197,2018-04-16T22:42:52.026Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171198,2018-04-16T22:42:52.028Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171199,2018-04-16T22:42:52.028Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017119a,2018-04-16T22:42:52.029Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017119b,2018-04-16T22:42:52.030Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017119c,2018-04-16T22:42:52.031Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017119d,2018-04-16T22:42:52.032Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017119e,2018-04-16T22:42:52.034Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017119f,2018-04-16T22:42:52.039Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711a0,2018-04-16T22:42:52.040Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711a1,2018-04-16T22:42:52.042Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711a2,2018-04-16T22:42:52.043Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711a3,2018-04-16T22:42:52.044Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711a4,2018-04-16T22:42:52.047Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711a5,2018-04-16T22:42:52.048Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711a6,2018-04-16T22:42:52.054Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711a7,2018-04-16T22:42:52.059Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711a8,2018-04-16T22:42:52.069Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711a9,2018-04-16T22:42:52.079Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711aa,2018-04-16T22:42:52.097Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711ab,2018-04-16T22:42:52.104Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711ac,2018-04-16T22:42:52.109Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711ad,2018-04-16T22:42:52.125Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711ae,2018-04-16T22:42:52.131Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711af,2018-04-16T22:42:52.147Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711b0,2018-04-16T22:42:52.150Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711b1,2018-04-16T22:42:52.152Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711b2,2018-04-16T22:42:52.153Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711b3,2018-04-16T22:42:52.157Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711b4,2018-04-16T22:42:52.167Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711b5,2018-04-16T22:42:52.175Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711b6,2018-04-16T22:42:52.192Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711b7,2018-04-16T22:42:52.203Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711b8,2018-04-16T22:42:52.206Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711b9,2018-04-16T22:42:52.207Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711ba,2018-04-16T22:42:52.208Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711bb,2018-04-16T22:42:52.219Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711bc,2018-04-16T22:42:52.220Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711bd,2018-04-16T22:42:52.221Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711be,2018-04-16T22:42:52.222Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711bf,2018-04-16T22:42:52.223Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711c0,2018-04-16T22:42:52.225Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711c1,2018-04-16T22:42:52.226Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711c2,2018-04-16T22:42:52.227Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711c3,2018-04-16T22:42:52.229Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711c4,2018-04-16T22:42:52.232Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711c5,2018-04-16T22:42:52.233Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711c6,2018-04-16T22:42:52.233Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711c7,2018-04-16T22:42:52.236Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711c8,2018-04-16T22:42:52.238Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711c9,2018-04-16T22:42:52.241Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711ca,2018-04-16T22:42:52.242Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711cb,2018-04-16T22:42:52.244Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711cc,2018-04-16T22:42:52.248Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711cd,2018-04-16T22:42:52.249Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711ce,2018-04-16T22:42:52.250Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711cf,2018-04-16T22:42:52.251Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711d0,2018-04-16T22:42:52.253Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711d1,2018-04-16T22:42:52.254Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711d2,2018-04-16T22:42:52.256Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711d3,2018-04-16T22:42:52.259Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711d4,2018-04-16T22:42:52.261Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711d5,2018-04-16T22:42:52.271Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711d6,2018-04-16T22:42:52.273Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711d7,2018-04-16T22:42:52.319Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711d8,2018-04-16T22:42:52.320Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711d9,2018-04-16T22:42:52.322Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711da,2018-04-16T22:42:52.323Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711db,2018-04-16T22:42:52.324Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711dc,2018-04-16T22:42:52.326Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711dd,2018-04-16T22:42:52.328Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711de,2018-04-16T22:42:52.329Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711df,2018-04-16T22:42:52.330Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711e0,2018-04-16T22:42:52.331Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711e1,2018-04-16T22:42:52.333Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711e2,2018-04-16T22:42:52.335Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711e3,2018-04-16T22:42:52.335Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711e4,2018-04-16T22:42:52.336Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711e5,2018-04-16T22:42:52.338Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711e6,2018-04-16T22:42:52.340Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711e7,2018-04-16T22:42:52.341Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711e8,2018-04-16T22:42:52.343Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711e9,2018-04-16T22:42:52.345Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711ea,2018-04-16T22:42:52.389Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711eb,2018-04-16T22:42:52.393Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711ec,2018-04-16T22:42:52.393Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711ed,2018-04-16T22:42:52.395Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711ee,2018-04-16T22:42:52.397Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711ef,2018-04-16T22:42:52.397Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711f0,2018-04-16T22:42:52.398Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711f1,2018-04-16T22:42:52.399Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711f2,2018-04-16T22:42:52.401Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711f3,2018-04-16T22:42:52.402Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711f4,2018-04-16T22:42:52.403Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711f5,2018-04-16T22:42:52.404Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711f6,2018-04-16T22:42:52.404Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711f7,2018-04-16T22:42:52.406Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711f8,2018-04-16T22:42:52.409Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711f9,2018-04-16T22:42:52.413Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711fa,2018-04-16T22:42:52.414Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711fb,2018-04-16T22:42:52.414Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711fc,2018-04-16T22:42:52.415Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711fd,2018-04-16T22:42:52.418Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711fe,2018-04-16T22:42:52.419Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c01711ff,2018-04-16T22:42:52.421Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171200,2018-04-16T22:42:52.423Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171201,2018-04-16T22:42:52.425Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171202,2018-04-16T22:42:52.426Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171203,2018-04-16T22:42:52.427Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171204,2018-04-16T22:42:52.429Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171205,2018-04-16T22:42:52.430Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171206,2018-04-16T22:42:52.443Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171207,2018-04-16T22:42:52.444Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171208,2018-04-16T22:42:52.450Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171209,2018-04-16T22:42:52.452Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017120a,2018-04-16T22:42:52.453Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017120b,2018-04-16T22:42:52.455Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017120c,2018-04-16T22:42:52.467Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017120d,2018-04-16T22:42:52.477Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017120e,2018-04-16T22:42:52.483Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017120f,2018-04-16T22:42:52.486Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171210,2018-04-16T22:42:52.509Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171211,2018-04-16T22:42:52.520Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171212,2018-04-16T22:42:52.522Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171213,2018-04-16T22:42:52.523Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171214,2018-04-16T22:42:52.525Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171215,2018-04-16T22:42:52.525Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171216,2018-04-16T22:42:52.528Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171217,2018-04-16T22:42:52.530Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171218,2018-04-16T22:42:52.535Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171219,2018-04-16T22:42:52.548Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017121a,2018-04-16T22:42:52.571Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017121b,2018-04-16T22:42:52.574Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017121c,2018-04-16T22:42:52.575Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017121d,2018-04-16T22:42:52.578Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017121e,2018-04-16T22:42:52.579Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017121f,2018-04-16T22:42:52.600Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171220,2018-04-16T22:42:52.601Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171221,2018-04-16T22:42:52.603Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171222,2018-04-16T22:42:52.604Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171223,2018-04-16T22:42:52.607Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171224,2018-04-16T22:42:52.633Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171225,2018-04-16T22:42:52.663Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171226,2018-04-16T22:42:52.680Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171227,2018-04-16T22:42:52.685Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171228,2018-04-16T22:42:52.689Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171229,2018-04-16T22:42:52.704Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017122a,2018-04-16T22:42:52.720Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017122b,2018-04-16T22:42:52.759Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017122c,2018-04-16T22:42:52.776Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017122d,2018-04-16T22:42:52.778Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017122e,2018-04-16T22:42:52.816Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c017122f,2018-04-16T22:42:52.845Z,buy,7887.88000000,0.0015
5ad526e9e3ae7141c0171230,2018-04-16T22:42:52.864Z,buy,7887.88000000,0.0015
5ad526eae3ae7141c0171231,2018-04-16T22:42:52.875Z,buy,7887.88000000,0.0015
5ad526eae3ae7141c0171232,2018-04-16T22:42:52.878Z,buy,7887.88000000,0.0015
5ad526eae3ae7141c0171233,2018-04-16T22:42:52.891Z,buy,7887.88000000,0.0015
5ad526eae3ae7141c0171234,2018-04-16T22:42:52.903Z,buy,7887.88000000,0.0015
5ad526eae3ae7141c0171235,2018-04-16T22:42:52.907Z,buy,7887.88000000,0.0015
5ad526eae3ae7141c0171236,2018-04-16T22:42:52.913Z,buy,7887.88000000,0.0015
5ad526eae3ae7141c0171237,2018-04-16T22:42:52.914Z,buy,7887.88000000,0.0015
5ad526eae3ae7141c0171238,2018-04-16T22:42:52.930Z,buy,7887.88000000,0.0015
5ad526eae3ae7141c0171239,2018-04-16T22:42:52.955Z,buy,7887.88000000,0.0015
5ad526eae3ae7141c017123a,2018-04-16T22:42:52.958Z,buy,7887.88000000,0.0015
