_id,time,side,price,size
5ad5463de3ae712cb80927d9,2018-04-17T00:56:32.256Z,buy,8041.33000000,0
5ad5463de3ae712cb80927da,2018-04-17T00:56:32.257Z,buy,8041.33000000,0
5ad5463de3ae712cb80927db,2018-04-17T00:56:32.260Z,buy,8041.33000000,0
5ad5463de3ae712cb80927dc,2018-04-17T00:56:32.271Z,buy,8041.33000000,0
5ad5463de3ae712cb80927dd,2018-04-17T00:56:32.285Z,buy,8041.33000000,0
5ad5463de3ae712cb80927de,2018-04-17T00:56:32.287Z,buy,8041.33000000,0
5ad5463de3ae712cb80927df,2018-04-17T00:56:32.292Z,buy,8041.33000000,0
5ad5463de3ae712cb80927e0,2018-04-17T00:56:32.311Z,buy,8041.33000000,0
5ad5463de3ae712cb80927e1,2018-04-17T00:56:32.316Z,buy,8041.33000000,0
5ad5463de3ae712cb80927e2,2018-04-17T00:56:32.320Z,buy,8041.33000000,0
5ad5463de3ae712cb80927e3,2018-04-17T00:56:32.323Z,buy,8041.33000000,0
5ad5463de3ae712cb80927e4,2018-04-17T00:56:32.334Z,buy,8041.33000000,0
5ad5463de3ae712cb80927e5,2018-04-17T00:56:32.335Z,buy,8041.33000000,0
5ad5463de3ae712cb80927e6,2018-04-17T00:56:32.337Z,buy,8041.33000000,0
5ad5463de3ae712cb80927e7,2018-04-17T00:56:32.341Z,buy,8041.33000000,0
5ad5463de3ae712cb80927e8,2018-04-17T00:56:32.387Z,buy,8041.33000000,0
5ad5463de3ae712cb80927e9,2018-04-17T00:56:32.486Z,buy,8041.33000000,0
5ad5463de3ae712cb80927ea,2018-04-17T00:56:32.508Z,buy,8041.33000000,0
5ad5463de3ae712cb80927eb,2018-04-17T00:56:32.515Z,buy,8041.33000000,0
5ad5463de3ae712cb80927ec,2018-04-17T00:56:32.518Z,buy,8041.33000000,0
5ad5463de3ae712cb80927ed,2018-04-17T00:56:32.537Z,buy,8041.33000000,0
5ad5463de3ae712cb80927ee,2018-04-17T00:56:32.560Z,buy,8041.33000000,0
5ad5463de3ae712cb80927ef,2018-04-17T00:56:32.567Z,buy,8041.33000000,0
5ad5463de3ae712cb80927f0,2018-04-17T00:56:32.569Z,buy,8041.33000000,0
5ad5463de3ae712cb80927f1,2018-04-17T00:56:32.583Z,buy,8041.33000000,0
5ad5463de3ae712cb80927f2,2018-04-17T00:56:32.588Z,buy,8041.33000000,0
5ad5463de3ae712cb80927f3,2018-04-17T00:56:32.616Z,buy,8041.33000000,0
5ad5463de3ae712cb80927f4,2018-04-17T00:56:32.642Z,buy,8041.33000000,0
5ad5463de3ae712cb80927f5,2018-04-17T00:56:32.650Z,buy,8041.33000000,0
5ad5463de3ae712cb80927f6,2018-04-17T00:56:32.662Z,buy,8041.33000000,0
5ad5463de3ae712cb80927f7,2018-04-17T00:56:32.678Z,buy,8041.33000000,0
5ad5463de3ae712cb80927f8,2018-04-17T00:56:32.680Z,buy,8041.33000000,0
5ad5463de3ae712cb80927f9,2018-04-17T00:56:32.700Z,buy,8041.33000000,0
5ad5463de3ae712cb80927fa,2018-04-17T00:56:32.702Z,buy,8041.33000000,0
5ad5463de3ae712cb80927fb,2018-04-17T00:56:32.709Z,buy,8041.33000000,0
5ad5463ee3ae712cb80927fc,2018-04-17T00:56:32.781Z,buy,8041.33000000,0
5ad5463ee3ae712cb80927fd,2018-04-17T00:56:32.798Z,buy,8041.33000000,0
5ad5463ee3ae712cb80927fe,2018-04-17T00:56:32.805Z,buy,8041.33000000,0
5ad5463ee3ae712cb80927ff,2018-04-17T00:56:32.833Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092800,2018-04-17T00:56:32.859Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092801,2018-04-17T00:56:32.885Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092802,2018-04-17T00:56:32.904Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092803,2018-04-17T00:56:32.912Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092804,2018-04-17T00:56:32.914Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092805,2018-04-17T00:56:32.943Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092806,2018-04-17T00:56:32.947Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092807,2018-04-17T00:56:32.950Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092808,2018-04-17T00:56:32.955Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092809,2018-04-17T00:56:32.959Z,buy,8041.33000000,0
5ad5463ee3ae712cb809280a,2018-04-17T00:56:32.960Z,buy,8041.33000000,0
5ad5463ee3ae712cb809280b,2018-04-17T00:56:32.965Z,buy,8041.33000000,0
5ad5463ee3ae712cb809280c,2018-04-17T00:56:32.998Z,buy,8041.33000000,0
5ad5463ee3ae712cb809280d,2018-04-17T00:56:32.999Z,buy,8041.33000000,0
5ad5463ee3ae712cb809280e,2018-04-17T00:56:33.001Z,buy,8041.33000000,0
5ad5463ee3ae712cb809280f,2018-04-17T00:56:33.002Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092810,2018-04-17T00:56:33.005Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092811,2018-04-17T00:56:33.018Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092812,2018-04-17T00:56:33.041Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092813,2018-04-17T00:56:33.079Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092814,2018-04-17T00:56:33.084Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092815,2018-04-17T00:56:33.090Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092816,2018-04-17T00:56:33.139Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092817,2018-04-17T00:56:33.171Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092818,2018-04-17T00:56:33.202Z,buy,8041.33000000,0
5ad5463ee3ae712cb8092819,2018-04-17T00:56:33.223Z,buy,8041.33000000,0
5ad5463ee3ae712cb809281a,2018-04-17T00:56:33.225Z,buy,8041.33000000,0
5ad5463ee3ae712cb809281b,2018-04-17T00:56:33.229Z,buy,8041.33000000,0
5ad5463ee3ae712cb809281c,2018-04-17T00:56:33.380Z,buy,8041.33000000,0
5ad5463ee3ae712cb809281d,2018-04-17T00:56:33.383Z,buy,8041.33000000,0
5ad5463ee3ae712cb809281e,2018-04-17T00:56:33.386Z,buy,8041.33000000,0
5ad5463fe3ae712cb809281f,2018-04-17T00:56:33.783Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092820,2018-04-17T00:56:33.803Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092821,2018-04-17T00:56:33.814Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092822,2018-04-17T00:56:33.836Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092823,2018-04-17T00:56:33.839Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092824,2018-04-17T00:56:33.850Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092825,2018-04-17T00:56:33.874Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092826,2018-04-17T00:56:33.881Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092827,2018-04-17T00:56:33.910Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092828,2018-04-17T00:56:34.007Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092829,2018-04-17T00:56:34.018Z,buy,8041.33000000,0
5ad5463fe3ae712cb809282a,2018-04-17T00:56:34.019Z,buy,8041.33000000,0
5ad5463fe3ae712cb809282b,2018-04-17T00:56:34.027Z,buy,8041.33000000,0
5ad5463fe3ae712cb809282c,2018-04-17T00:56:34.033Z,buy,8041.33000000,0
5ad5463fe3ae712cb809282d,2018-04-17T00:56:34.037Z,buy,8041.33000000,0
5ad5463fe3ae712cb809282e,2018-04-17T00:56:34.039Z,buy,8041.33000000,0
5ad5463fe3ae712cb809282f,2018-04-17T00:56:34.040Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092830,2018-04-17T00:56:34.047Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092831,2018-04-17T00:56:34.048Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092832,2018-04-17T00:56:34.048Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092833,2018-04-17T00:56:34.053Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092834,2018-04-17T00:56:34.056Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092835,2018-04-17T00:56:34.061Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092836,2018-04-17T00:56:34.065Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092837,2018-04-17T00:56:34.069Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092838,2018-04-17T00:56:34.076Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092839,2018-04-17T00:56:34.087Z,buy,8041.33000000,0
5ad5463fe3ae712cb809283a,2018-04-17T00:56:34.092Z,buy,8041.33000000,0
5ad5463fe3ae712cb809283b,2018-04-17T00:56:34.093Z,buy,8041.33000000,0
5ad5463fe3ae712cb809283c,2018-04-17T00:56:34.102Z,buy,8041.33000000,0
5ad5463fe3ae712cb809283d,2018-04-17T00:56:34.104Z,buy,8041.33000000,0
5ad5463fe3ae712cb809283e,2018-04-17T00:56:34.109Z,buy,8041.33000000,0
5ad5463fe3ae712cb809283f,2018-04-17T00:56:34.113Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092840,2018-04-17T00:56:34.121Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092841,2018-04-17T00:56:34.122Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092842,2018-04-17T00:56:34.130Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092843,2018-04-17T00:56:34.131Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092844,2018-04-17T00:56:34.134Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092845,2018-04-17T00:56:34.140Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092846,2018-04-17T00:56:34.147Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092847,2018-04-17T00:56:34.149Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092848,2018-04-17T00:56:34.150Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092849,2018-04-17T00:56:34.152Z,buy,8041.33000000,0
5ad5463fe3ae712cb809284a,2018-04-17T00:56:34.154Z,buy,8041.33000000,0
5ad5463fe3ae712cb809284b,2018-04-17T00:56:34.160Z,buy,8041.33000000,0
5ad5463fe3ae712cb809284c,2018-04-17T00:56:34.166Z,buy,8041.33000000,0
5ad5463fe3ae712cb809284d,2018-04-17T00:56:34.209Z,buy,8041.33000000,0
5ad5463fe3ae712cb809284e,2018-04-17T00:56:34.213Z,buy,8041.33000000,0
5ad5463fe3ae712cb809284f,2018-04-17T00:56:34.218Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092850,2018-04-17T00:56:34.225Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092851,2018-04-17T00:56:34.228Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092852,2018-04-17T00:56:34.238Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092853,2018-04-17T00:56:34.240Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092854,2018-04-17T00:56:34.245Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092855,2018-04-17T00:56:34.255Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092856,2018-04-17T00:56:34.258Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092857,2018-04-17T00:56:34.259Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092858,2018-04-17T00:56:34.267Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092859,2018-04-17T00:56:34.270Z,buy,8041.33000000,0
5ad5463fe3ae712cb809285a,2018-04-17T00:56:34.271Z,buy,8041.33000000,0
5ad5463fe3ae712cb809285b,2018-04-17T00:56:34.325Z,buy,8041.33000000,0
5ad5463fe3ae712cb809285c,2018-04-17T00:56:34.331Z,buy,8041.33000000,0
5ad5463fe3ae712cb809285d,2018-04-17T00:56:34.334Z,buy,8041.33000000,0
5ad5463fe3ae712cb809285e,2018-04-17T00:56:34.346Z,buy,8041.33000000,0
5ad5463fe3ae712cb809285f,2018-04-17T00:56:34.350Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092860,2018-04-17T00:56:34.357Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092861,2018-04-17T00:56:34.358Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092862,2018-04-17T00:56:34.359Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092863,2018-04-17T00:56:34.368Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092864,2018-04-17T00:56:34.413Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092865,2018-04-17T00:56:34.417Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092866,2018-04-17T00:56:34.451Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092867,2018-04-17T00:56:34.492Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092868,2018-04-17T00:56:34.493Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092869,2018-04-17T00:56:34.494Z,buy,8041.33000000,0
5ad5463fe3ae712cb809286a,2018-04-17T00:56:34.497Z,buy,8041.33000000,0
5ad5463fe3ae712cb809286b,2018-04-17T00:56:34.498Z,buy,8041.33000000,0
5ad5463fe3ae712cb809286c,2018-04-17T00:56:34.499Z,buy,8041.33000000,0
5ad5463fe3ae712cb809286e,2018-04-17T00:56:34.502Z,buy,8041.33000000,0
5ad5463fe3ae712cb809286f,2018-04-17T00:56:34.506Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092870,2018-04-17T00:56:34.507Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092871,2018-04-17T00:56:34.510Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092872,2018-04-17T00:56:34.515Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092873,2018-04-17T00:56:34.525Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092874,2018-04-17T00:56:34.530Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092875,2018-04-17T00:56:34.536Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092876,2018-04-17T00:56:34.550Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092877,2018-04-17T00:56:34.575Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092878,2018-04-17T00:56:34.602Z,buy,8041.33000000,0
5ad5463fe3ae712cb8092879,2018-04-17T00:56:34.684Z,buy,8041.33000000,0
5ad5463fe3ae712cb809287a,2018-04-17T00:56:34.689Z,buy,8041.33000000,0
5ad5463fe3ae712cb809287b,2018-04-17T00:56:34.697Z,buy,8041.33000000,0
5ad54640e3ae712cb809287c,2018-04-17T00:56:34.745Z,buy,8041.33000000,0
5ad54640e3ae712cb809287d,2018-04-17T00:56:34.767Z,buy,8041.33000000,0
5ad54640e3ae712cb809287e,2018-04-17T00:56:34.774Z,buy,8041.33000000,0
5ad54640e3ae712cb809287f,2018-04-17T00:56:34.791Z,buy,8041.33000000,0
5ad54640e3ae712cb8092880,2018-04-17T00:56:34.800Z,buy,8041.33000000,0
5ad54640e3ae712cb8092881,2018-04-17T00:56:34.812Z,buy,8041.33000000,0
5ad54640e3ae712cb8092882,2018-04-17T00:56:34.823Z,buy,8041.33000000,0
5ad54640e3ae712cb8092883,2018-04-17T00:56:34.836Z,buy,8041.33000000,0
5ad54640e3ae712cb8092884,2018-04-17T00:56:34.855Z,buy,8041.33000000,0
5ad54640e3ae712cb8092885,2018-04-17T00:56:34.857Z,buy,8041.33000000,0
5ad54640e3ae712cb8092886,2018-04-17T00:56:34.861Z,buy,8041.33000000,0
5ad54640e3ae712cb8092887,2018-04-17T00:56:34.865Z,buy,8041.33000000,0
5ad54640e3ae712cb8092888,2018-04-17T00:56:34.867Z,buy,8041.33000000,0
5ad54640e3ae712cb8092889,2018-04-17T00:56:34.868Z,buy,8041.33000000,0
5ad54640e3ae712cb809288a,2018-04-17T00:56:34.870Z,buy,8041.33000000,0
5ad54640e3ae712cb809288b,2018-04-17T00:56:34.937Z,buy,8041.33000000,0
5ad54640e3ae712cb809288c,2018-04-17T00:56:35.031Z,buy,8041.33000000,0
5ad54640e3ae712cb809288d,2018-04-17T00:56:35.043Z,buy,8041.33000000,0
5ad54640e3ae712cb809288e,2018-04-17T00:56:35.119Z,buy,8041.33000000,0
5ad54640e3ae712cb809288f,2018-04-17T00:56:35.161Z,buy,8041.33000000,0
5ad54640e3ae712cb8092890,2018-04-17T00:56:35.180Z,buy,8041.33000000,0
5ad54640e3ae712cb8092891,2018-04-17T00:56:35.182Z,buy,8041.33000000,0
5ad54640e3ae712cb8092892,2018-04-17T00:56:35.187Z,buy,8041.33000000,0
5ad54640e3ae712cb8092893,2018-04-17T00:56:35.296Z,buy,8041.33000000,0
5ad54640e3ae712cb8092894,2018-04-17T00:56:35.297Z,buy,8041.33000000,0
5ad54640e3ae712cb8092895,2018-04-17T00:56:35.298Z,buy,8041.33000000,0
5ad54640e3ae712cb8092896,2018-04-17T00:56:35.299Z,buy,8041.33000000,0
5ad54640e3ae712cb8092897,2018-04-17T00:56:35.367Z,buy,8041.33000000,0
5ad54640e3ae712cb8092898,2018-04-17T00:56:35.389Z,buy,8041.33000000,0
5ad54640e3ae712cb8092899,2018-04-17T00:56:35.390Z,buy,8041.33000000,0
5ad54640e3ae712cb809289a,2018-04-17T00:56:35.396Z,buy,8041.33000000,0
5ad54640e3ae712cb809289b,2018-04-17T00:56:35.457Z,buy,8041.33000000,0
5ad54640e3ae712cb809289c,2018-04-17T00:56:35.500Z,buy,8041.33000000,0
5ad54640e3ae712cb809289d,2018-04-17T00:56:35.523Z,buy,8041.33000000,0
5ad54640e3ae712cb809289e,2018-04-17T00:56:35.536Z,buy,8041.33000000,0
5ad54640e3ae712cb809289f,2018-04-17T00:56:35.587Z,buy,8041.33000000,0
5ad54640e3ae712cb80928a0,2018-04-17T00:56:35.617Z,buy,8041.33000000,0
5ad54640e3ae712cb80928a1,2018-04-17T00:56:35.620Z,buy,8041.33000000,0
5ad54640e3ae712cb80928a2,2018-04-17T00:56:35.651Z,buy,8041.33000000,0
5ad54640e3ae712cb80928a3,2018-04-17T00:56:35.711Z,buy,8041.33000000,0
5ad54641e3ae712cb80928a4,2018-04-17T00:56:35.798Z,buy,8041.33000000,0
5ad54641e3ae712cb80928a5,2018-04-17T00:56:35.817Z,buy,8041.33000000,0
5ad54641e3ae712cb80928a6,2018-04-17T00:56:35.848Z,buy,8041.33000000,0
5ad54641e3ae712cb80928a7,2018-04-17T00:56:35.869Z,buy,8041.33000000,0
5ad54641e3ae712cb80928a8,2018-04-17T00:56:35.870Z,buy,8041.33000000,0
5ad54641e3ae712cb80928a9,2018-04-17T00:56:35.874Z,buy,8041.33000000,0
5ad54641e3ae712cb80928aa,2018-04-17T00:56:35.878Z,buy,8041.33000000,0
5ad54641e3ae712cb80928ab,2018-04-17T00:56:35.888Z,buy,8041.33000000,0
5ad54641e3ae712cb80928ac,2018-04-17T00:56:35.905Z,buy,8041.33000000,0
5ad54641e3ae712cb80928ad,2018-04-17T00:56:35.913Z,buy,8041.33000000,0
5ad54641e3ae712cb80928ae,2018-04-17T00:56:35.921Z,buy,8041.33000000,0
5ad54641e3ae712cb80928af,2018-04-17T00:56:35.947Z,buy,8041.33000000,0
5ad54641e3ae712cb80928b0,2018-04-17T00:56:35.948Z,buy,8041.33000000,0
5ad54641e3ae712cb80928b1,2018-04-17T00:56:35.956Z,buy,8041.33000000,0
5ad54641e3ae712cb80928b2,2018-04-17T00:56:35.959Z,buy,8041.33000000,0
5ad54641e3ae712cb80928b3,2018-04-17T00:56:36.068Z,buy,8041.33000000,0
5ad54641e3ae712cb80928b4,2018-04-17T00:56:36.093Z,buy,8041.33000000,0
5ad54641e3ae712cb80928b5,2018-04-17T00:56:36.097Z,buy,8041.33000000,0
5ad54641e3ae712cb80928b6,2018-04-17T00:56:36.109Z,buy,8041.33000000,0
5ad54641e3ae712cb80928b7,2018-04-17T00:56:36.167Z,buy,8041.33000000,0
5ad54641e3ae712cb80928b8,2018-04-17T00:56:36.173Z,buy,8041.33000000,0
5ad54641e3ae712cb80928b9,2018-04-17T00:56:36.179Z,buy,8041.33000000,0
5ad54641e3ae712cb80928ba,2018-04-17T00:56:36.181Z,buy,8041.33000000,0
5ad54641e3ae712cb80928bb,2018-04-17T00:56:36.182Z,buy,8041.33000000,0
5ad54641e3ae712cb80928bc,2018-04-17T00:56:36.195Z,buy,8041.33000000,0
5ad54641e3ae712cb80928bd,2018-04-17T00:56:36.226Z,buy,8041.33000000,0
5ad54641e3ae712cb80928be,2018-04-17T00:56:36.227Z,buy,8041.33000000,0
5ad54641e3ae712cb80928bf,2018-04-17T00:56:36.227Z,buy,8041.33000000,0
5ad54641e3ae712cb80928c0,2018-04-17T00:56:36.231Z,buy,8041.33000000,0
5ad54641e3ae712cb80928c1,2018-04-17T00:56:36.249Z,buy,8041.33000000,0
5ad54641e3ae712cb80928c2,2018-04-17T00:56:36.250Z,buy,8041.33000000,0
5ad54641e3ae712cb80928c3,2018-04-17T00:56:36.254Z,buy,8041.33000000,0
5ad54641e3ae712cb80928c4,2018-04-17T00:56:36.256Z,buy,8041.33000000,0
5ad54641e3ae712cb80928c5,2018-04-17T00:56:36.264Z,buy,8041.33000000,0
5ad54641e3ae712cb80928c6,2018-04-17T00:56:36.296Z,buy,8041.33000000,0
5ad54641e3ae712cb80928c7,2018-04-17T00:56:36.388Z,buy,8041.33000000,0
5ad54641e3ae712cb80928c8,2018-04-17T00:56:36.423Z,buy,8041.33000000,0
5ad54641e3ae712cb80928c9,2018-04-17T00:56:36.436Z,buy,8041.33000000,0
5ad54641e3ae712cb80928ca,2018-04-17T00:56:36.476Z,buy,8041.33000000,0
5ad54641e3ae712cb80928cb,2018-04-17T00:56:36.479Z,buy,8041.33000000,0
5ad54641e3ae712cb80928cc,2018-04-17T00:56:36.482Z,buy,8041.33000000,0
5ad54641e3ae712cb80928cd,2018-04-17T00:56:36.494Z,buy,8041.33000000,0
5ad54641e3ae712cb80928ce,2018-04-17T00:56:36.500Z,buy,8041.33000000,0
5ad54641e3ae712cb80928cf,2018-04-17T00:56:36.539Z,buy,8041.33000000,0
5ad54641e3ae712cb80928d0,2018-04-17T00:56:36.544Z,buy,8041.33000000,0
5ad54641e3ae712cb80928d1,2018-04-17T00:56:36.574Z,buy,8041.33000000,0
5ad54641e3ae712cb80928d2,2018-04-17T00:56:36.596Z,buy,8041.33000000,0
5ad54641e3ae712cb80928d3,2018-04-17T00:56:36.597Z,buy,8041.33000000,0
5ad54641e3ae712cb80928d4,2018-04-17T00:56:36.599Z,buy,8041.33000000,0
5ad54641e3ae712cb80928d5,2018-04-17T00:56:36.604Z,buy,8041.33000000,0
5ad54641e3ae712cb80928d6,2018-04-17T00:56:36.606Z,buy,8041.33000000,0
5ad54641e3ae712cb80928d7,2018-04-17T00:56:36.651Z,buy,8041.33000000,0
5ad54641e3ae712cb80928d8,2018-04-17T00:56:36.685Z,buy,8041.33000000,0
5ad54641e3ae712cb80928d9,2018-04-17T00:56:36.694Z,buy,8041.33000000,0
5ad54641e3ae712cb80928da,2018-04-17T00:56:36.700Z,buy,8041.33000000,0
5ad54641e3ae712cb80928db,2018-04-17T00:56:36.710Z,buy,8041.33000000,0
5ad54641e3ae712cb80928dc,2018-04-17T00:56:36.732Z,buy,8041.33000000,0
5ad54642e3ae712cb80928dd,2018-04-17T00:56:36.746Z,buy,8041.33000000,0
5ad54642e3ae712cb80928de,2018-04-17T00:56:36.769Z,buy,8041.33000000,0
5ad54642e3ae712cb80928df,2018-04-17T00:56:36.775Z,buy,8041.33000000,0
5ad54642e3ae712cb80928e0,2018-04-17T00:56:36.777Z,buy,8041.33000000,0
5ad54642e3ae712cb80928e1,2018-04-17T00:56:36.802Z,buy,8041.33000000,0
5ad54642e3ae712cb80928e2,2018-04-17T00:56:36.828Z,buy,8041.33000000,0
5ad54642e3ae712cb80928e3,2018-04-17T00:56:36.830Z,buy,8041.33000000,0
5ad54642e3ae712cb80928e4,2018-04-17T00:56:36.869Z,buy,8041.33000000,0
5ad54642e3ae712cb80928e5,2018-04-17T00:56:36.876Z,buy,8041.33000000,0
5ad54642e3ae712cb80928e6,2018-04-17T00:56:36.885Z,buy,8041.33000000,0
5ad54642e3ae712cb80928e7,2018-04-17T00:56:36.889Z,buy,8041.33000000,0
5ad54642e3ae712cb80928e8,2018-04-17T00:56:37.152Z,buy,8041.33000000,0
5ad54642e3ae712cb80928e9,2018-04-17T00:56:37.196Z,buy,8041.33000000,0
5ad54642e3ae712cb80928ea,2018-04-17T00:56:37.198Z,buy,8041.33000000,0
5ad54642e3ae712cb80928eb,2018-04-17T00:56:37.200Z,buy,8041.33000000,0
5ad54642e3ae712cb80928ec,2018-04-17T00:56:37.202Z,buy,8041.33000000,0
5ad54642e3ae712cb80928ed,2018-04-17T00:56:37.203Z,buy,8041.33000000,0
5ad54642e3ae712cb80928ee,2018-04-17T00:56:37.205Z,buy,8041.33000000,0
5ad54642e3ae712cb80928ef,2018-04-17T00:56:37.207Z,buy,8041.33000000,0
5ad54642e3ae712cb80928f0,2018-04-17T00:56:37.209Z,buy,8041.33000000,0
5ad54642e3ae712cb80928f1,2018-04-17T00:56:37.210Z,buy,8041.33000000,0
5ad54642e3ae712cb80928f2,2018-04-17T00:56:37.211Z,buy,8041.33000000,0
5ad54642e3ae712cb80928f3,2018-04-17T00:56:37.218Z,buy,8041.33000000,0
5ad54642e3ae712cb80928f4,2018-04-17T00:56:37.226Z,buy,8041.33000000,0
5ad54642e3ae712cb80928f5,2018-04-17T00:56:37.228Z,buy,8041.33000000,0
5ad54642e3ae712cb80928f6,2018-04-17T00:56:37.234Z,buy,8041.33000000,0
5ad54642e3ae712cb80928f7,2018-04-17T00:56:37.236Z,buy,8041.33000000,0
5ad54642e3ae712cb80928f8,2018-04-17T00:56:37.242Z,buy,8041.33000000,0
5ad54642e3ae712cb80928f9,2018-04-17T00:56:37.248Z,buy,8041.33000000,0
5ad54642e3ae712cb80928fa,2018-04-17T00:56:37.249Z,buy,8041.33000000,0
5ad54642e3ae712cb80928fb,2018-04-17T00:56:37.254Z,buy,8041.33000000,0
5ad54642e3ae712cb80928fc,2018-04-17T00:56:37.255Z,buy,8041.33000000,0
5ad54642e3ae712cb80928fd,2018-04-17T00:56:37.273Z,buy,8041.33000000,0
5ad54642e3ae712cb80928fe,2018-04-17T00:56:37.293Z,buy,8041.33000000,0
5ad54642e3ae712cb80928ff,2018-04-17T00:56:37.301Z,buy,8041.33000000,0
5ad54642e3ae712cb8092900,2018-04-17T00:56:37.304Z,buy,8041.33000000,0
5ad54642e3ae712cb8092901,2018-04-17T00:56:37.372Z,buy,8041.33000000,0
5ad54642e3ae712cb8092902,2018-04-17T00:56:37.380Z,buy,8041.33000000,0
5ad54642e3ae712cb8092903,2018-04-17T00:56:37.491Z,buy,8041.33000000,0
5ad54642e3ae712cb8092904,2018-04-17T00:56:37.619Z,buy,8041.33000000,0
5ad54642e3ae712cb8092905,2018-04-17T00:56:37.632Z,buy,8041.33000000,0
5ad54642e3ae712cb8092906,2018-04-17T00:56:37.722Z,buy,8041.33000000,0
5ad54642e3ae712cb8092907,2018-04-17T00:56:37.730Z,buy,8041.33000000,0
5ad54643e3ae712cb8092908,2018-04-17T00:56:38.030Z,buy,8041.33000000,0
5ad54643e3ae712cb8092909,2018-04-17T00:56:38.031Z,buy,8041.33000000,0
5ad54643e3ae712cb809290a,2018-04-17T00:56:38.384Z,buy,8041.33000000,0
