price,size
10034,0.018
10034.4,0.0028376
10034.89,0.001
10034.92,0.001502
10035.2,0.00848
10037.17,0.0115
10038.08,0.061066
10038.94,0.03
10039.29,0.005
10040,0.0155
10041,0.01
10041.64,0.002
10042,0.02
10042.64,0.0407
10043.95,0.03
10044.41,0.1
10044.61,0.25
10045,0.103
10046.96,0.00282298
10047,1
10047.97,0.02745132
10048.52,1
10048.57,0.0511
10048.96,0.03
10049,0.0224201
10049.3,0.005
10049.54,0.002
10050,2.16780674
10050.01,0.0015
10051.01,0.0094
10051.38,0.01065645
10051.65,0.002
10053.23,0.01
10053.97,0.03
10054,0.00656455
10054.83,0.001
10055,0.2
10057.04,0.00128
10057.68,0.02
10058.98,0.03
10059.31,0.005
10059.39,0.00745571
10059.54,0.00282962
10059.9,0.001
10060,0.005
10061.21,0.002
10061.51,0.001
10061.66,0.002
10062.69,0.02
10063.99,0.03
10064.4,0.0356897
10064.71,0.1
10064.99,0.00100343
10066.91,0.25
10069,0.03
10069.32,0.005
10069.69,0.025
10069.99,0.0011325
10070,0.00155036
10071.67,0.002
10072.13,0.0028383
10072.4,0.20104306
10074.01,0.03
10075.12,0.021496
10076,0.01655022
10076.27,0.003
10076.66,0.31
10077.55,0.00501114
10077.67,0.001496
10077.77,0.00506187
10078,0.01
10079.02,0.03
10079.23,0.10881976
10080,0.56925444
10081.3,0.03330425
10081.68,0.002
10083.63,0.0012
10084.03,0.03
10084.73,0.0028409
10085,0.001
10086,0.01
10088,0.034
10088.27,0.003
10088.4,0.006
10089.04,0.03
10089.14,0.0012
10089.33,0.005
10090,1.29825
10090.03,0.01063604
10091.69,0.002
10092.6,1
10094.05,0.3
10095,0.1032
10096,0.4485
10097.36,0.00284144
10097.45,0.064095
10097.99,0.0507
10098,0.10653595
10098.78,0.0012
10099,0.22408317
10099.06,0.06
10099.34,0.02
10099.99,0.20192017
10100,9.41663203
10100.05,0.001
10101,0.1
10101.1,0.02
10101.7,0.002
10102,0.01
10103.22,0.06
10103.79,0.001492
10103.92,0.0223
10104,0.00266811
10104.83,0.02
10104.84,0.001
10104.88,0.07
10104.93,0.0013
10104.94,0.0012
10105,0.02
10106,0.01
10107.35,0.00668
10108,0.01
10109.35,0.02
10109.84,0.02
10109.89,0.07
10109.99,0.00283022
10110,0.01670212
10111.11,0.2
10111.71,0.002
10114.85,0.02
10114.9,0.06
10114.94,0.0013
10115.7,0.001
10118,0.00270842
10118.47,0.069
10119,0.00193065
10119.36,0.02
10119.86,0.13337067
10119.91,0.06
10120,0.33052174
10121.72,0.002
10122.31,0.061
10122.64,0.00283296
10123,0.15
10123.73,0.03
10124,0.01
10124.87,0.02
10124.92,0.06
10124.95,0.0013
10125.01,0.3
10127.12,0.00104342
10127.16,0.00198639
10128,0.02
10128.53,0.002
10129.37,0.02
10129.88,0.02
10129.93,0.06
10130,0.01
10130.13,0.01
10130.49,0.0102
10130.9,0.01
10131,0.00246892
10131.54,0.06
10131.73,0.002
10132,0.001
10134.89,0.02
10134.94,0.06
10134.96,0.0013
10135.32,0.00283343
10135.82,0.001487
10136.89,0.0050728
10138,3.51
10138.98,0.002
10139.38,0.02
10139.9,0.02
10139.95,0.06
10140,0.334
10141.74,0.002
10141.85,0.01771
10142,0.00650759
10142.42,0.049646
10144,0.04
10144.91,0.02
10144.96,0.04
10144.97,0.0013
10145,0.6144
10145.46,0.001486
10147,1.00011698
10147.5,1
10148,0.60283624
10149,0.0035
10149.1,0.1
10149.39,0.02
10149.87,0.0407
10149.92,0.02
10149.97,0.04
10150,4.59440747
10150.12,0.0012
10151,0.95655221
10151.06,1
10151.75,0.002
10153,0.0148
10153.73,0.2039506
10153.77,0.01
10154,0.033172
10154.85,0.001
10154.93,0.02
10154.98,0.0413
10156,3
10156.82,0.0671988
10157.1,0.01976
10158.99,0.04
10159.94,0.02
10159.96,0.02
10160,0.004
10160.14,0.0103
10160.7,0.0028673
10161.76,0.002
10163,0.04
10163.37,0.0063
10164,0.00649351
10164.95,0.02
10164.99,0.0013
10165.75,0.0054409
10167.01,0.04
10168.94,0.0407
10169.18,0.00737522
10169.96,0.02
10169.97,0.02
10170.75,0.01055163
10171.02,0.04
10171.42,0.001
10171.77,0.002
10173.33,1.025
10173.42,0.00286802
10173.97,0.39691326
10174.86,0.001
10174.97,0.02
10175,0.01
10175.03,0.04
10177,0.0018461
10178.7,0.2555
10179.04,0.04
10179.98,0.04
10180,0.104
10181.78,0.002
10183.05,0.04
10185,0.011
10186,0.00647948
10186.15,0.00286874
10187.03,0.011
10188,0.015
10188.15,0.1
10188.4,0.006
10188.67,0.0021
10189,0.30469908
10190,0.48615
10190.51,0.04
10191,0.05158237
10191.01,1
10191.79,0.002
10192.93,0.0229
10193,0.001
10193.07,0.402
10194.69,0.1
10195,0.0036
10195.52,0.04
10195.79,0.02
10196.6,0.02
10197,0.37885932
10198,0.183
10198.89,0.00287161
10199,0.203
10199.97,0.004
10199.99,0.19
10200,18.65247506
10200.09,0.19329282
10200.46,0.00977897
10200.51,0.1
10200.53,0.04
10201.1,0.02
10201.8,0.002
10202.21,0.1
10202.75,0.19504586
10204.46,0.01
10204.54,0.04
10205.86,0.0101
10208,0.00646552
10208.55,0.04
10210,0.265
10210.05,0.005
10211.11,0.001
10211.66,0.00287233
10211.81,0.002
10212,0.02
10212.56,0.04
10213,1
10215.83,0.02
10216.03,0.001
10216.19,0.0703774
10216.57,0.04
10216.94,0.0134
10220,0.005
10220.58,0.04
10220.84,0.02
10221,0.5
10221.22,0.0108
10221.82,0.002
10222,0.096
10222.22,0.1
10224.44,0.0028752
10224.49,0.256
10224.59,0.04
10224.81,0.37241392
10225,0.04119
10225.85,0.02
10226.16,0.38354521
10228.6,0.31
10229.22,0.002
10229.66,0.1
10230,0.47871715
10230.85,0.38548921
10230.86,0.02
10231.52,0.06565673
10231.83,0.002
10232,0.01513296
10232.61,0.04
10233.33,0.025
10234,0.1
10235.67,0.1
10235.87,0.02
10236.13,0.0011
10236.62,0.04
10237.24,0.00287808
10239,0.0707284
10240,0.045
10240.63,0.04
10240.88,0.02
10241,0.001
10241.84,0.002
10242,0.0107
10243.12,0.01
10243.9,0.1002213
10244,0.12
10244.4,0.01
10244.64,0.04
10245,0.0348
10245.89,0.02
10247,1
10248,1.25
10248.65,1.04
10249,0.20833558
10249.4,0.01628293
10249.89,0.005
10249.99,0.01
10250,4.18589117
10250.05,0.00288096
10250.9,0.02
10251,0.02
10251.47,0.01046855
10251.72,0.0309
10251.85,0.002
10251.93,0.1
10252,0.00643777
10252.66,0.04
10253.23,0.01
10254.68,0.01067
10255,0.45
10255.3,0.01
10255.43,0.77
10255.91,0.02
10256.67,0.04
10258,0.01
10259,0.07218651
10259.22,0.0101
10260,0.0457
10260.68,0.04
10260.92,0.29
10261.86,0.002
10262.87,0.00288384
10264,1
10264.69,0.04
10265.93,0.02
10266,0.15461281
10268.16,0.00339
10268.7,0.04
10269,0.0623
10270,0.35136005
10270.94,0.02
10271.87,0.002
10272.27,0.13
10272.71,0.04
10274,0.00642398
10275,8.19526058
10275.56,0.0736308
10275.72,0.00288673
10275.95,0.02
10276.72,0.04
10276.77,0.12044318
10277.56,0.00729744
10278,0.51
10280,0.005
10280.48,0.00365
10280.73,0.04
10280.96,0.02
10281.88,0.002
10282,0.00172985
10284.74,0.04
10285.97,0.02
10286.82,0.001
10288,0.0513
10288.58,0.0028983
10288.75,0.04
10290,0.04431081
10290.98,0.02
10291.89,0.002
10292,0.01
10292.76,0.24
10294.75,0.0043
10295,0.004
10295.12,0.001
10295.77,2
10295.99,0.02
10296,0.00641026
10296.77,0.06013042
10298,0.2
10299.98,0.006
10299.99,0.0325
10300,1.99564107
10300.77,0.505
10300.78,0.04
10301,0.03548967
10301.46,0.00290556
10301.9,0.002
10302.95,1
10304,0.0099
10304.79,0.04
10306,0.12
10306.01,0.02
10306.14,0.0053
10308.8,0.04
10310,0.3259909
10311.02,0.02
10311.91,0.002
10312.81,0.04
10313.25,0.0591
10314.35,0.0029041
10314.43,0.011737
10314.95,0.0011
10316.03,0.02
10316.82,0.04
10318,0.00639659
10319,0.2
10320,0.005
10320.26,0.002
10320.83,0.04
10321.04,0.02
10321.65,0.00193767
10321.85,0.94128562
10321.92,0.002
10323,0.22
10323.34,0.05705472
10324.84,0.04
10324.96,0.0011
10326.05,0.02
10326.68,0.0385
10327,0.5
10327.26,0.00290483
10328.85,0.04
10329,0.05
10329.97,0.0011
10330.66,0.0018
10331.06,0.02
10331.93,0.002
10331.95,0.007
10332.19,0.01038676
10332.68,0.001
10332.8,0.01
10332.86,0.04
10333.33,1.7589
10334.93,0.0769589
10334.98,0.0011
10336,0.29992047
10336.07,0.02
10336.59,0.005
10336.6,0.06
10336.87,0.04
10339.99,0.0011
10340,0.01964076
10340.18,0.0029121
10340.88,0.04
10341.08,0.02
10341.23,0.2
10341.94,0.002
10342.2,0.5
10342.5,0.02
10344.89,0.04
10345,0.08863598
10345.98,0.03118395
10346.09,0.02
10347,1
10348.9,0.04
10349,0.0025
10349.97,0.05441402
10350,2.84956314
10351.1,0.02
10351.95,0.002
10352.91,0.04
10353,0.01
10353.13,0.00292817
10354.25,1
10355.52,0.00617
10356.11,0.02
10356.92,0.04
10357.86,0.01
10360,0.005
10360.93,0.04
10361.12,0.02
10361.51,0.225
10361.96,1.002
10362,0.00636943
10363,0.032
10364.94,0.04
10365.16,0.34
10365.48,0.1
10366.08,0.00280686
10366.13,0.02
10368.95,0.04
10369,0.031
10370,1
10371.14,0.02
10371.81,0.00723113
10371.97,0.002
10372.96,0.04
10374,0.13085837
10375,0.25
10375.75,0.01552775
10376.97,0.04
10377,2.1
10377.97,0.02
10378,0.0123
10379.05,0.0407
10379.06,0.00280557
10380,0.15856603
10380.01,0.1
10380.55,0.00486487
10380.98,0.145
10381.98,0.002
10382.98,0.02
10384,0.00635593
10384.23,0.025
10384.99,0.145
10385.55,1
10386,0.12433333
10387,0.03
10387.87,1
10388,0.117
10390,0.5112
10391.99,0.002
10392.05,0.00292816
10392.69,1
10394.24,0.045
10394.31,0.0803619
10395,0.79460408
10397.67,0.2601118
10398,0.239
10399,0.03137433
10399.78,0.1
10399.99,0.02
10400,8.55242914
10400.7,0.06
10401.98,0.145
10403,0.0011
10404.25,0.025
10404.39,0.002
10405.06,0.00293329
10405.99,0.145
10406,0.00634249
10408.61,0.001
10410,0.195
10412,0.01154982
10412.11,0.002
10412.68,0.0035012
10412.91,0.01030624
10413.39,0.011043
10414,0.15
10414.26,0.025
10414.4,0.002
10415.67,0.145
10418.08,0.00293402
10419.68,0.145
10420,0.00886381
10421.78,1.12
10423.69,0.145
10424.27,0.025
10424.41,0.002
10426.74,0.2
10427.15,0.005
10427.7,0.145
10427.99,0.005
10428,0.00632911
10428.25,10
10430,0.005
10431.12,0.00293255
10431.71,0.245
10432,0.001
10432.82,0.01
10433,0.0207
10434.28,0.025
10434.42,0.002
10434.88,0.00250542
10435,0.1
10435.72,0.145
10437,0.003
10437.81,0.01
10438.39,1
10438.9,0.02893709
10439.73,0.145
10440,2.64539966
10440.69,0.0035
10443.74,0.165
10444,0.27
10444.17,0.00297305
10444.29,0.025
10444.43,0.002
10444.44,0.1
10444.66,0.376
10445,0.01088647
10447,1
10447.14,0.00717899
10447.49,13.2
10447.75,0.445
10449,0.42
10449.99,0.01
10450,3.71140796
10451.01,0.01
10451.76,0.145
10454.3,0.025
10454.44,0.002
10455,0.85647799
10455.77,0.145
10456,0.5
10457.12,0.5
10457.25,0.00297379
10457.38,0.3580987
10458,0.07716231
10459.5,0.09
10459.78,0.145
10460,0.1164
10460.06,1.5
10461.43,0.01
10463.41,0.04634614
10463.79,0.145
10464.31,0.025
10464.45,0.002
10465.76,0.36643153
10467,0.00210146
10467.45,0.05892
10467.8,0.145
10469,0.012901
10470.33,0.00298123
10471.09,0.0344
10471.81,0.145
10472,0.00630252
10472.99,0.0063
10474.11,0.001
10474.32,0.025
10474.4,0.02
10474.46,0.002
10475,0.6629
10475.82,0.145
10476.12,0.01
10477.77,0.05
10477.99,0.001
10478,0.60410363
10479,0.01
10479.83,0.145
10480,0.12252981
10481.55,0.00481799
10483.27,0.04778304
10483.32,0.1951
10483.44,0.00282974
10483.84,0.145
10484,0.015
10484.33,0.025
10484.47,0.002
10484.49,0.02002962
10485,0.4
10487.17,0.01036979
10487.85,0.145
10488,0.0963
10488.43,0.01
10488.69,0.25
10488.88,1
10489,0.02
10490,1.2152
10491.86,0.145
10492,0.0107
10492.51,0.02
10492.9,0.1032
10493.63,0.01022697
10494,0.00628931
10494.34,0.025
10494.44,0.1
10494.48,0.002
10495,0.0748
10495.09,0.0101
10495.52,0.005
10495.87,0.145
10496.1,0.1
10496.56,0.00283058
10498,1.22965998
10498.76,0.01
10498.99,0.075
10499,4.1508085
10499.49,0.00302715
10499.88,0.145
10499.96,0.3806
10499.99,0.09178777
10500,61.44436828
10501,0.29
10502,0.0258
10502.43,1
10503.89,0.145
10504.35,0.025
10504.49,0.002
10504.77,0.002
10505.77,0.001435
10507,0.188
10507.9,0.145
10509.7,0.00282712
10511,1.01
10511.91,0.145
10514.17,0.04272
10514.36,0.025
10514.5,0.002
10515,0.00247278
10515.92,0.145
10516,0.00627615
10518,0.0777
10519.72,0.05
10519.93,0.145
10520,12.00890756
10521.49,0.0115
10522,0.02
10522.85,0.00284952
10523.94,0.145
10524.37,0.03
10524.51,0.002
10525,0.03061704
10525.71,0.0071254
10526.97,0.02
10527,0.38
10527.95,0.145
10528,0.7
10530,0.01
10531.88,0.03
10531.96,0.145
10531.98,0.02
10533.58,0.08
10534.52,1.002
10535,0.001
10535.97,0.145
10536.02,0.00284595
10536.99,0.02
10538,0.00626305
10539,1.58468481
10539.39,0.03
10539.51,0.025
10539.98,0.145
10540,0.01304464
10542,0.02
10543,0.05
10543.2,0.00396
10543.99,0.145
10544.53,0.002
10545,0.29951586
10546.9,0.03
10547,1.2758
10547.01,0.02
10548,0.145
10549,0.0225
10549.21,0.00284456
10549.52,0.025
10550,0.34953808
10551,0.1
10552.01,0.145
10552.02,0.02
10553.36,0.01423
10554,0.2
10554.41,0.03
10554.54,0.002
10555,0.42907309
10555.55,0.2
10555.85,0.00426
10556.02,0.145
10557,0.01095
10557.03,0.02
10559.53,0.025
10560,0.30658958
10560.03,0.145
10561.92,0.03
10562.04,0.02
10562.41,0.00283676
10564,0.56456893
10564.04,0.145
10564.55,0.002
10565.4,0.1
10566.05,0.01
10567,0.2
10567.05,0.02
10568.05,0.145
10568.25,0.0835795
10568.98,0.02
10569.43,0.03
10569.54,0.025
10571,1
10572.06,0.165
10573.09,0.4035707
10574.35,0.0101489
10574.56,0.002
10575,0.9
10575.63,0.00287897
10576.07,0.145
10576.13,0.0025
10576.94,0.03
10577.07,0.02
10577.09,0.0011
10578.89,0.00541598
10579.55,0.025
10580,0.604
10580.08,0.145
10581,1
10581.19,0.00776
10582,0.32623701
10582.08,0.02
10582.1,0.0011
10582.55,0.00477201
10584.09,0.145
10584.18,0.0101
10584.45,0.03
10584.57,0.002
10584.6,0.00808816
10584.99,0.0407
10586,0.1
10586.47,0.41562448
10587,0.94462218
10587.09,0.02
10587.11,0.0011
10588,0.03
10588.01,0.39017
10588.1,0.145
10588.85,0.00283651
10588.86,0.0028754
10589.56,0.025
10590,1.97295204
10591.96,0.03
10592.1,0.02
10592.11,0.145
10592.12,0.0011
10592.53,0.023
10594.58,0.002
10594.74,0.02
10595,0.0052
10596,0.02
10596.12,0.145
10597.11,0.02
10597.13,0.0011
10598,1.97899707
10598.27,0.002
10599,0.17083116
10599.47,0.03
10599.57,0.025
10599.99,0.10547597
10600,11.44571703
10600.13,0.145
10601,0.20276146
10602.12,0.02286965
10602.14,0.0011
10604,0.15622407
10604.14,0.145
10604.59,0.002
10605,0.001
10606.98,0.33
10607.13,0.02
10607.15,0.0011
10607.76,0.00707029
10608.04,0.41326
10608.15,0.145
10608.2,0.01
10608.64,0.00265
10609.25,0.02
10609.36,0.25624
10609.58,0.025
10610,0.35762135
10612.14,0.02
10612.16,0.1461
10612.21,0.4
10613.9,0.02
10614,0.0473
10614.49,0.03
10614.6,0.002
10614.94,0.08137642
10615.39,0.00286178
10615.8,0.01
10616.17,0.145
10617.15,0.02
10617.17,0.0011
10618.49,1
10619.59,0.025
10620,0.0086
10620.18,0.145
10620.21,0.09488466
10621.77,0.0193
10622,0.025
10622.16,0.02
10622.18,0.0011
10623.44,0.0101
10624.19,0.145
10624.61,0.002
10625,1.81108027
10626,0.00621118
10627.17,0.02
10627.19,0.0011
10628.2,0.145
10628.57,0.005
10628.67,0.00285822
10629.6,0.025
10630,0.06012042
10631,0.1
10632.01,0.025
10632.18,0.02
10632.2,0.0011
10632.21,0.145
10632.9,0.00719
10633,0.11286573
10634.62,0.52284041
10636.22,0.145
10637.19,0.02
10637.21,0.0011
10638,0.51877982
10638.89,0.007
10639.61,0.025
10640,1.954
10640.23,0.145
10641.98,0.00285898
10642,0.04908474
10642.02,0.025
10642.15,1
10642.2,0.02
10642.22,0.0011
10643.98,1
10644,0.10281897
10644.24,0.145
10644.4,0.018
10644.63,0.00373024
10645,0.0164
10647,1
10647.21,0.02
10647.23,0.0011
10648,0.00619835
10648.25,0.145
10648.9,0.007
10649,0.0025
10649.62,0.153
10650,2.689
10651,0.14997932
10651.87,0.36144711
10652.03,0.025
10652.22,0.02
10652.24,0.0011
10652.26,0.145
10653,0.09877521
10653.9,1.14
10654,0.03232501
10654.64,0.002
10655,0.01172957
10655.07,0.01007201
10655.3,0.00286201
10656,0.8
10656.27,0.145
10656.35,0.07264094
10657.23,0.02
10657.25,0.0011
10658,0.1
10658.91,0.007
10659.63,0.025
10660,0.004
10660.28,0.145
10662.24,0.02
10662.26,0.0011
10663.59,0.00144
10664.29,0.145
10664.54,0.03
10664.65,0.002
10665,0.1805
10666.66,0.1
10667,0.12941
10667.25,0.02
10668.16,0.0043
10668.3,0.145
10668.63,0.27286727
10668.9,0.0011
10668.92,0.007
10669,0.45
10669.14,0.001
10669.64,0.025
10670,3.48228557
10671,0.11533188
10671.71,0.01
10672,0.025
10672.05,0.025
10672.2,0.01
10672.26,0.02
10672.28,0.0011
10672.31,0.15
10673,1.13919197
10674,0.41876632
10674.66,0.002
10675,0.25
10675.84,0.03345
10676,0.00530711
10676.32,0.145
10677.27,0.02
10678,0.5
10678.1,0.1031
10678.93,0.007
10679,0.3046
10679.65,0.025
10679.99,0.01
10680,0.004
10680.33,0.145
10681.99,0.003857
10682,0.001
10682.06,0.025
10682.28,0.02
10682.93,0.01017635
10683.55,0.00472689
10684.67,0.002
10686.34,0.145
10687.29,0.0211
10688,0.005
10688.94,0.007
10689,0.02132736
10689.66,0.025
10689.9,0.01
10690,0.34
10690.26,0.02
10690.35,0.145
10692,0.02617284
10692.07,0.025
10692.3,0.02141
10692.54,0.0033
10692.59,0.002
10694.68,0.002
10695,0.0056
10695.36,0.0228578
10696.36,0.145
10697.31,1.02
10698.95,0.007
10699,0.05
10699.67,0.025
10699.99,0.03125
10700,19.02026741
10700.37,0.145
10701,0.1
10702.08,0.025
10702.3,0.0011
10702.32,0.02
10702.89,0.00700744
10704.69,0.002
10704.99,0.0407
10705.38,0.145
10707,0.46583961
10707.33,0.02
10707.81,0.02
10708.61,0.001
10708.74,0.00292273
10708.96,0.007
10709.39,0.1201
10709.68,0.035
10710,0.00775317
10710.1,0.00171
10710.27,0.48
10712.09,0.025
10712.34,0.02
10713,0.0468
10714,0.00616016
10714.4,0.11
10714.7,0.002
10715,0.001
10716.17,0.0072
10717.31,0.0011
10717.35,0.02
10717.47,0.2
10718.97,0.007
10719,0.1
10719.41,0.11
10719.69,0.035
10720,0.255
10721,0.024
10721.19,0.40818259
10722,0.7592
10722.15,0.00292129
10722.22,0.013
10722.36,0.02
10724.42,0.11
10724.71,0.002
10724.74,0.75
10725,0.01
10725.53,0.06415
10727.37,0.02
10728.98,0.007
10729.43,0.11
10729.7,0.035
10731.19,0.0174523
10732.32,0.0011
10732.38,0.02
10734.44,0.11
10734.72,0.002
10735.57,0.00292426
10735.79,0.00999628
10736,0.10914754
10736.06,0.003
10736.44,1
10737,0.015
10737.39,0.02
10738.99,0.007
10739.45,0.11
10739.71,0.035
10740,0.002
10740.09,0.00134
10741.29,0.00652
10742,0.0107
10742.4,0.03037691
10743.96,2.5
10744,0.62
10744.46,0.11
10744.73,0.002
10745,0.0068
10747,2.40605756
10747.33,0.0011
10747.41,0.02
10748.99,0.2
10749,0.0347575
10749.01,0.00293659
10749.47,0.11
10749.72,0.035
10749.99,0.01
10750,15.20797383
10751,0.1
10751.91,0.00490211
10752.42,0.02
10754.48,0.11
10754.74,0.002
10755.78,0.25
10756,0.001
10757.1,0.04779395
10757.43,0.02
10758,0.01010244
10758.8,0.1
10759.01,0.007
10759.49,0.11
10759.73,0.035
10760,0.11938135
10761.67,0.15
10762.34,0.0011
10762.44,0.027
10762.46,0.00293512
10764.5,0.11
10764.75,0.002
10765,0.00888463
10766.66,0.001
10767,0.03762018
10767.45,0.02
10768.51,0.2758
10769,0.01
10769.02,0.007
10769.51,0.11
10769.74,0.035
10771,1
10772.46,0.02
10774.52,0.11
10774.76,0.002
10775,0.13637486
10775.93,0.00292713
10777,0.04639511
10777.35,0.0011
10777.47,0.02
10777.51,0.5938
10777.67,1
10777.77,0.1
10778.43,0.01
10778.9,0.031006
10779,0.2
10779.01,0.065
10779.03,0.007
10779.53,0.11
10779.75,0.035
10780,0.06739889
10782.14,0.0035
10782.48,0.02
10784.54,0.11
10784.55,0.00468263
10784.77,0.002
10785,0.3
10786,0.014
10786.4,0.0255
10786.44,1
10787.28,0.003
10787.49,0.02
10787.75,0.002
10788,0.0281249
10789,0.86427346
10789.04,0.007
10789.25,0.04315
10789.42,0.0029257
10789.55,0.11
10789.76,0.035
10789.97,0.02
10790,0.04
10790.18,0.00695075
10790.45,0.51281
10792.36,0.0011
10792.39,9.9
10792.5,0.02
10794.56,0.11
10794.78,0.002
10795,0.206
10797,0.75
10797.15,0.39065
10797.19,0.02
10797.51,0.02
10798,0.0447
10799,0.33
10799.05,0.007
10799.35,0.89231
10799.57,0.11
10799.77,0.035
10799.97,0.1
10799.99,0.03125
10800,11.62323937
10801,0.1
10801.15,0.0819357
10802,1.00610998
10802.52,0.02
10802.92,0.00292649
10804.58,0.11
10804.79,0.002
10806,0.001
10806.45,0.31
10806.83,0.025
10807,0.10248591
10807.37,0.0011
10807.53,0.02
10807.63,0.006
10809.06,0.007
10809.25,0.02312833
10809.47,0.10828768
10809.59,0.11
10809.78,0.035
10809.99,0.0407
10810,0.105
10810.26,0.01
10810.41,0.0206
10812.54,0.02
10814.6,0.135
10814.8,0.002
10816.11,0.0407
10816.44,0.00293551
10816.51,0.00992168
10816.99,0.001
10817.55,0.02
10819.07,0.007
10819.61,0.135
10819.79,0.035
10820,0.002
10820.48,0.5
10822,0.02
10822.38,0.0011
10822.56,0.02
10824,0.00609756
10824.62,0.135
10824.81,0.002
10825,1.2012
10826.14,0.001
10827.03,0.50381831
10827.57,0.02
10829,0.001
10829.08,0.007
10829.63,0.135
10829.8,0.035
10829.98,0.00293402
10830,0.0186786
10831.93,0.001
10832,0.05
10832.15,0.1
10832.58,0.02
10833,0.01153846
10834.64,0.135
10834.78,0.49097251
10834.82,0.002
10835.72,1.00000081
10837.39,0.0011
10837.59,0.02
10837.68,0.0041
10839.09,0.007
10839.65,0.135
10839.81,0.035
10840,0.002
10841.68,0.125
10842,0.01014566
10842.6,0.02
10843.54,0.002937
10844,1.2
10844.66,0.125
10844.83,0.002
10844.94,0.0041
10845,0.0072
10846,0.00608519
10847,1
10847.61,0.0301
10848,0.00803604
10849,0.64150718
10849.1,0.007
10849.17,0.01
10849.63,0.1
10849.67,1.125
10849.82,0.035
10850,3.21630737
10850.1,0.01
10852,0.51
10852.4,0.0011
10852.5,0.046994
10852.62,0.021
10854.68,0.135
10854.84,0.002
10855,0.02399
10856.12,0.2
10857.11,0.00293567
10857.63,0.02
10859.11,0.007
10859.69,0.135
10859.83,0.035
10860,0.0066
10861.56,0.00263
10862.64,0.02
10864.7,0.135
10864.85,0.002
10864.9,0.00184079
10866.63,0.05
10867.41,0.0011
10867.65,0.04
10868,0.00607287
10868.9,0.105
10869,0.01276108
10869.12,0.007
10869.71,0.135
10869.84,0.035
10870,2.1619102
10870.69,0.00294756
10871,0.1
10872,0.07
10872.66,0.02
10873.41,0.02
10874.72,0.135
10874.86,0.002
10875,0.36702502
10877,0.2
10877.67,0.22
10879,1.0045
10879.13,0.007
10879.73,0.135
10879.85,0.035
10879.99,0.00531173
10880,1.97277056
10881,0.008
10881.58,0.00368
10882.42,0.0011
10882.68,0.02
10883.77,0.002
10884.3,0.00294608
10884.49,0.02
10884.74,0.135
10884.87,0.002
10885.55,0.00463918
10886.21,0.01
10887.69,0.02
10888,0.05803504
10888.01,0.1
10888.88,0.1
10889,0.28253083
10889.14,0.007
10889.19,0.0063
10889.38,0.01034
10889.75,0.135
10889.86,0.035
10890,0.83767271
10890.83,0.07888413
10891,1.5
10892.35,0.0344
10892.7,0.02
10892.8,0.00618
10894.01,0.001
10894.76,0.1
10894.84,0.001
10894.88,0.001
10895,0.16069666
10897.23,0.00984819
10897.43,0.0013
10897.71,0.02
10897.92,0.00293921
10897.99,0.02
10898,0.01
10898.03,0.025
10898.98,0.00127573
10898.99,0.02
10899,1.44143032
10899.15,0.007
10899.77,0.1
10899.87,0.035
10899.99,0.03125
10900,10.81432157
10901,0.13559569
10901.72,0.005
10901.77,0.01006802
10902.72,1.02
10902.93,0.02137027
10903.77,0.001
10904.78,0.1
10904.89,0.001
10905.87,0.025
10906.88,0.86046605
10907.73,0.02
10908.04,0.025
10908.35,0.001
10909,0.3
10909.16,0.007
10909.6,0.01839
10909.7,0.001
10909.79,0.1
10909.88,0.035
10910.07,0.01
10910.55,1
10911.56,0.00294034
10912,0.01184839
10912.44,0.0013
10912.74,0.02
10914,0.01149573
10914.48,0.005
10914.8,0.1
10914.9,0.001
10917.01,0.004
10917.75,0.02
10918.05,0.025
10919,0.01125
10919.17,0.007
10919.81,0.1
10919.85,0.001
10919.89,0.045
10920,1.41851202
10922.76,0.22
10924.82,0.1
10924.91,0.001
10924.93,0.25505746
10925,0.15178624
10925.22,0.00294357
10925.55,0.004
10927,0.001
10927.45,0.0013
10927.77,0.02
10928,0.36281392
10928.06,0.025
10928.52,0.001
10929.13,0.0065
10929.18,0.007
10929.83,0.1
10929.9,0.035
10930,0.00638903
10931.25,0.03429714
10931.66,0.03
10932.64,2
10932.66,0.02286725
10932.78,0.02
10933,0.001
10934,0.00603622
10934.4,0.00559701
10934.84,0.1
10934.92,0.001
10935,0.07566515
10935.61,0.1035
10936.6,0.09235
10937,0.13196268
10937.79,0.02
10937.81,0.0125
10938,0.02
10938.07,0.025
10938.89,0.00294217
10939,0.03
10939.19,0.012
10939.85,0.1
10939.86,0.001
10939.91,0.035
10940,0.434
10940.59,0.01
10941.45,0.59066
10942,0.14400547
10942.46,0.0013
10942.8,0.02
10943.73,0.0175
10943.92,0.05
10944,0.1614
10944.86,0.1
10944.93,0.001
10945,0.4875
10947,1
10947.81,0.02
10948.08,0.025
10949,0.0225
10949.05,0.005
10949.2,0.007
10949.24,0.11537785
10949.87,0.1
10949.92,0.035
10949.99,0.01
10950,8.30863446
10951,0.2
10952.58,0.00295225
10952.82,0.52
10954.52,0.03
10954.8,0.00558659
10954.88,0.1
10954.94,0.001
10955,0.18478914
10955.55,0.01
10956,0.0260241
10957.47,0.0013
10957.83,0.02
10958.09,0.025
10959,0.85394792
10959.21,0.007
10959.87,0.001
10959.89,0.1
10959.93,0.035
10960,0.32549914
