price,size,side
6691.82,0.0024,buy
6690.98,0.01825143,buy
6690,0.973737,buy
6689.22,0.14367493,buy
6688.94,0.1,buy
6688.46,0.001,buy
6688.01,0.1,buy
6688,0.002,buy
6686,0.01497388,buy
6685,1.15394958,buy
6684.85,0.01826817,buy
6684.2,0.03741156,buy
6684,1.02768589,buy
6683.48,0.0024,buy
6683.26,0.0048,buy
6682.93,0.02568821,buy
6682.69,0.001,buy
6682.53,0.34974363,buy
6681.3,0.1,buy
6680.24,1,buy
6680.1,0.00515705,buy
6680,0.435,buy
6679.54,0.00329363,buy
6679,0.51879099,buy
6678.73,0.01828491,buy
6678.66,0.015,buy
6677.77,0.2,buy
6677.71,0.75187452,buy
6676.92,0.001,buy
6676.7,0.03299735,buy
6676.01,0.01,buy
6676,0.00638,buy
6675.14,0.0024,buy
6675.09,0.19165213,buy
6675.01,0.10224688,buy
6675,1.856394,buy
6674,0.008,buy
6673.08,0.0332576,buy
6671.78,0.01,buy
6671.38,0.0456707,buy
6671.15,0.001,buy
6671.1,5,buy
6671,0.5,buy
6670,0.122,buy
6669.17,0.0726,buy
6668.68,0.03497941,buy
6668,0.022,buy
6667.99,4,buy
6667,0.21349187,buy
6666.91,0.46710135,buy
6666.9,0.40410923,buy
6666.8,0.0024,buy
6666.66,2.7548,buy
6666.65,0.0096,buy
6666.6,0.0048,buy
6666.55,0.01,buy
6666,5.21803413,buy
6665.82,0.31148973,buy
6665.38,0.001,buy
6665,0.09,buy
6664.81,0.03892955,buy
6664,0.05,buy
6662.45,0.0075,buy
6662.1,0.02,buy
6661.39,0.03019019,buy
6661,0.7,buy
6660.94,0.00594,buy
6660.24,0.00100131,buy
6660,14.4154,buy
6659.62,0.001,buy
6658.46,0.0024,buy
6657.16,0.03,buy
6656.56,0.1,buy
6656,0.1,buy
6655.84,0.0346,buy
6655.65,0.038,buy
6655,0.095,buy
6654.56,0.001107,buy
6654.44,0.0125,buy
6654.32,2,buy
6654.23,0.025,buy
6653.85,0.001,buy
6653.67,0.1,buy
6653,0.19475,buy
6652,0.1289191,buy
6651.25,0.05,buy
6651.01,0.01,buy
6651,0.21,buy
6650.23,0.0043,buy
6650.12,0.0024,buy
6650.01,0.1,buy
6650,13.12552057,buy
6649.94,0.0048,buy
6649.88,0.02,buy
6649.74,0.0151,buy
6648.08,0.001,buy
6648,0.01796773,buy
6647.8,0.06026125,buy
6647.54,0.07,buy
6647.11,0.04300918,buy
6647,1,buy
6646.84,0.005,buy
6646.15,0.03761576,buy
6646.1,0.01203826,buy
6645.36,0.00868414,buy
6645.22,0.2,buy
6645,0.001,buy
6644.9,0.015,buy
6644.62,0.015,buy
6644,1.001,buy
6643.9,0.2,buy
6642.5,0.0822,buy
6642.31,0.001,buy
6642.08,0.001,buy
6642,0.42011135,buy
6641.78,0.0024,buy
6640.9,0.0659,buy
6640.83,0.005,buy
6640.43,0.0491244,buy
6640,0.21721516,buy
6639,0.07293235,buy
6638,0.139,buy
6637.97,0.035,buy
6637.92,0.03994562,buy
6637.11,0.01,buy
6637,0.15,buy
6636.93,0.06360623,buy
6636.54,0.001,buy
6636.36,0.5,buy
6636,0.1684,buy
6635,0.00455578,buy
6634,0.92025323,buy
6633.44,0.0024,buy
6633.32,0.0096,buy
6633.28,0.0048,buy
6633,0.7,buy
6632.51,0.1,buy
6631.6,0.01,buy
6631,5,buy
6630.77,0.001,buy
6630,0.2864,buy
6629,0.2,buy
6627.18,0.70587613,buy
6627,1,buy
6626.56,0.06794983,buy
6626.01,0.01,buy
6625.52,0.5,buy
6625.5,0.1,buy
6625.49,0.0158,buy
6625.25,0.25,buy
6625.1,0.0024,buy
6625,39.47167621,buy
6624.61,0.087677,buy
6623.42,0.01509794,buy
6623.16,0.051,buy
6623.1,5,buy
6621.41,0.07551228,buy
6621.15,0.09,buy
6621.14,0.1,buy
6620,1.65573,buy
6619.23,0.001,buy
6618,1.5256,buy
6617,0.06,buy
6616.99,0.03022522,buy
6616.89,0.2,buy
6616.76,0.0024,buy
6616.62,0.0048,buy
6616,1.5515,buy
6615,5.33093106,buy
6614.77,0.002,buy
6613.46,0.001,buy
6613.13,0.02,buy
6613,0.02512,buy
6612.01,0.29665714,buy
6612,0.33966891,buy
6611.11,0.17,buy
6611,0.82709,buy
6610.57,0.0828,buy
6610.01,0.05,buy
6610,0.50598333,buy
6609.92,3.24113146,buy
6609.48,0.0527247,buy
6609.33,0.10002541,buy
6608.42,0.0024,buy
6607.69,0.001,buy
6606.88,2,buy
6606.6,0.1,buy
6606,0.13,buy
6605.5,0.007795,buy
6605.1,0.0176,buy
6605,1.488457,buy
6604,0.01,buy
6602.89,0.69437938,buy
6602.15,0.03029317,buy
6602,0.78446184,buy
6601.99,0.7568,buy
6601.92,0.001,buy
6601.87,0.00333238,buy
6601.54,0.00302959,buy
6601.01,0.13,buy
6601,1.82425186,buy
6600.74,0.45297951,buy
6600.66,0.0606,buy
6600.48,3.18795,buy
6600.27,0.015,buy
6600.08,0.0024,buy
6600.03,0.83315144,buy
6600.02,0.15,buy
6600.01,1.41883166,buy
6600,75.08383226,buy
6599.99,0.0146,buy
6599.96,0.0048,buy
6599,1.5132078,buy
6598,0.74424626,buy
6597.75,0.1,buy
6597.08,0.49264237,buy
6596.62,1,buy
6596.15,0.001,buy
6595,1.269,buy
6593.55,0.05235,buy
6592,0.07984951,buy
6591.74,0.0024,buy
6591.51,0.04366,buy
6590.38,0.001,buy
6590.01,0.01,buy
6590,0.0773,buy
6589,1.6422,buy
6588.98,0.05,buy
6588,2.17499996,buy
6587.63,0.035131,buy
6587.23,1,buy
6587.09,0.025,buy
6587,0.002,buy
6586.1,2.16555,buy
6586,0.002,buy
6585.32,0.01563166,buy
6585,0.025,buy
6584.62,0.001,buy
6584,0.082,buy
6583.4,0.0024,buy
6583.3,0.0048,buy
6583,0.003,buy
6582.54,0.01875937,buy
6582,0.003,buy
6581.67,0.001899,buy
6581,0.008,buy
6580,5.04375272,buy
6579.92,2.74,buy
6579.17,1,buy
6579.01,0.32657204,buy
6578.85,0.001,buy
6578.75,0.00380011,buy
6578.53,0.0564736,buy
6578,0.752,buy
6577.38,0.004,buy
6577,0.205,buy
6576.01,0.01,buy
6576,1.07636464,buy
6575.71,0.015207,buy
6575.56,0.1,buy
6575.06,0.0024,buy
6575,1.24761827,buy
6573.72,0.15,buy
6573.08,0.001,buy
6572.5,1.05,buy
6572.44,0.03794252,buy
6571.11,5,buy
6571,0.0862,buy
6570.05,0.01244529,buy
6570,1.29904414,buy
6569,0.2,buy
6568.88,0.005,buy
6568,0.02,buy
6567.31,0.002,buy
6567.07,0.00821427,buy
6567,0.004,buy
6566.72,0.0024,buy
6566.66,0.3096,buy
6566.64,0.0048,buy
6566,0.02,buy
6565,0.21,buy
6564.71,0.02081584,buy
6564.46,0.01,buy
6564,0.035,buy
6562.2,0.04,buy
6562,0.02,buy
6561.54,0.001,buy
6561.1,0.02,buy
6561,1.004832,buy
6560.82,0.05443298,buy
6560.56,0.5,buy
6560,0.3705,buy
6559.99,0.007622,buy
6559.69,0.3,buy
6559.01,0.1529,buy
6559,0.007623,buy
6558.38,0.0024,buy
6558,0.12,buy
6557.1,0.0299505,buy
6557,0.01,buy
6556.77,0.5,buy
6556,0.03,buy
6555.77,0.001,buy
6555.55,3.05085004,buy
6555.1,0.4,buy
6555,2.23327547,buy
6554,0.028,buy
6553,0.252692,buy
6552.51,0.005,buy
6552,0.17,buy
6551.01,0.01,buy
6551,4.60066636,buy
6550.8,0.01526532,buy
6550.51,0.00702236,buy
6550.11,0.0152,buy
6550.04,0.0024,buy
6550.01,0.1,buy
6550,69.45166699,buy
6549.99,0.03,buy
6549.98,0.0048,buy
6549,0.03,buy
6548,0.05661975,buy
6547.97,0.05,buy
6547.58,0.0603733,buy
6546,0.17,buy
6545,1.64412977,buy
6544.55,0.3,buy
6544.23,0.001,buy
6544,0.12,buy
6543.55,0.05,buy
6543.49,0.1,buy
6543.42,0.01,buy
6543.21,0.18261047,buy
6543,0.156,buy
6542.11,0.10799,buy
6542,0.02,buy
6541.7,0.0024,buy
6541.26,1,buy
6541,0.0212,buy
6540.94,1.52501016,buy
6540,5.09252202,buy
6538.46,0.001,buy
6538,0.124,buy
6536.33,0.1,buy
6536,0.04,buy
6535,2.47224859,buy
6534,0.11078512,buy
6533.36,0.0024,buy
6533.33,0.0096,buy
6533.32,0.0048,buy
6533,0.72,buy
6532.99,0.002,buy
6532.69,0.001,buy
6532.19,0.001914,buy
6532,0.77,buy
6531,0.23063,buy
6530.33,0.11,buy
6530,0.93808426,buy
6529.64,0.05,buy
6529,0.2,buy
6528,0.35862455,buy
6527.82,0.05,buy
6527.08,9.939288,buy
6527,0.49953248,buy
6526.92,0.001,buy
6526.01,0.01,buy
6526,0.1,buy
6525.56,0.1,buy
6525.54,3.37621642,buy
6525.02,0.0024,buy
6525,8.07092801,buy
6524.51,0.023,buy
6524.39,0.01,buy
6524,0.02,buy
6523.71,0.0505,buy
6523,1.62509134,buy
6522,0.025,buy
6521.95,0.05,buy
6521.74,0.092,buy
6521.15,0.001,buy
6521.05,0.024,buy
6521,0.894582,buy
6520.95,0.001,buy
6520.2,0.00515628,buy
6520.04,0.02110569,buy
6520,12.88003476,buy
6519.26,0.0481362,buy
6518.4,0.001918,buy
6518,0.18,buy
6517.14,0.01717,buy
6517.08,0.05,buy
6517,0.147,buy
6516.68,0.0024,buy
6516.66,1.1048,buy
6516.63,0.064426,buy
6516,0.12,buy
6515.38,0.001,buy
6515.01,0.01,buy
6515,0.498,buy
6514.87,0.01,buy
6514.13,0.02112484,buy
6514,0.02,buy
6513.76,0.02,buy
6513.01,0.33576553,buy
6512.87,0.11,buy
6512.32,0.06,buy
6512.11,0.0075,buy
6512,1.6147,buy
6511.51,0.015357,buy
6511.25,0.001,buy
6511.23,0.5,buy
6511.11,0.294,buy
6511,1.476,buy
6510.27,0.04608104,buy
6510.11,0.00921643,buy
6510.1,0.25,buy
6510,2.65784737,buy
6509.62,0.001,buy
6509.01,0.03410671,buy
6509,0.41,buy
6508.88,0.06340953,buy
6508.71,0.01,buy
6508.34,0.0024,buy
6508.27,0.12,buy
6508.22,0.02114403,buy
6508,2.0707,buy
6507.91,0.0564232,buy
6507,8.5,buy
6506.93,0.25,buy
6506.56,0.07674992,buy
6506.02,0.0015,buy
6506,0.03,buy
6505.87,0.075,buy
6505.75,0.03,buy
6505.58,0.05,buy
6505.55,0.0263,buy
6505,9.05383783,buy
6504.35,0.02,buy
6504.29,0.01,buy
6504.09,0.03075149,buy
6504,0.03,buy
6503.85,0.001,buy
6503.33,0.025,buy
6503.23,0.02,buy
6503,0.2776,buy
6502.82,0.00768969,buy
6502.78,0.005,buy
6502.58,0.1,buy
6502.16,0.27,buy
6502,2.76076,buy
6501.99,0.20360959,buy
6501.9,0.03,buy
6501.88,0.5,buy
6501.74,0.08246838,buy
6501.52,0.04845,buy
6501.02,0.0984,buy
6501.01,0.0869,buy
6501,13.94925394,buy
6500.59,0.01,buy
6500.51,0.1,buy
6500.35,0.0153,buy
6500.1,0.001,buy
6500.04,0.06153809,buy
6500.03,0.01538454,buy
6500.01,0.84922745,buy
6500,154.7400828,buy
6499.53,0.076924,buy
6499,0.11992568,buy
6498.77,0.11576347,buy
6498.14,0.048389,buy
6498.08,0.001,buy
6498,0.15,buy
6497.04,0.00530313,buy
6497,0.19,buy
6496,0.15,buy
6495.35,0.05,buy
6495,0.37583259,buy
6494.04,0.01,buy
6493.57,0.077,buy
6492.31,0.001,buy
6492,0.01,buy
6490.71,0.76,buy
6490.55,0.1,buy
6490,0.94284004,buy
6489.79,0.3,buy
6489,0.6,buy
6488.8,1,buy
6488,0.456986,buy
6487.8,0.02800834,buy
6487,1.004,buy
6486.54,0.001,buy
6486.51,0.05,buy
6486,0.056,buy
6485.68,0.0686337,buy
6485.01,0.01,buy
6485,0.0271,buy
6484.17,1,buy
6483.33,1,buy
6483,0.15,buy
6482,0.004,buy
6481.15,0.0096,buy
6481,0.01,buy
6480.77,0.001,buy
6480.03,0.01,buy
6480,2.24325926,buy
6479.97,0.04629652,buy
6479.4,0.05,buy
6478,0.07099445,buy
6477.77,0.2,buy
6476,1.32165476,buy
6475.99,0.67951955,buy
6475.84,0.00772,buy
6475.56,0.1,buy
6475.01,0.00175,buy
6475,1.68051124,buy
6473,2.05,buy
6472,0.00636928,buy
6471.1,0.01506,buy
6470,0.35272536,buy
6469.57,0.00386424,buy
6469.23,0.001,buy
6468.57,0.47901664,buy
6467,0.01626256,buy
6466.6,0.01,buy
6465,0.0155,buy
6464.68,0.05,buy
6463.79,0.01,buy
6463.77,0.04,buy
6463.46,0.001,buy
6462.1,0.02,buy
6461,0.701,buy
6460.11,0.026437,buy
6460,0.20886391,buy
6459.93,0.0765,buy
6459.72,0.135,buy
6459,0.61548227,buy
6458.78,0.12,buy
6457.69,0.001,buy
6456.78,0.07422745,buy
6456,0.001,buy
6455,0.81280325,buy
6454.73,0.0729988,buy
6454.44,0.0121,buy
6453.82,0.05807732,buy
6453.11,5,buy
6452.14,0.0717,buy
6452,0.144,buy
6451.92,0.001,buy
6451.12,0.01,buy
6451.01,0.01,buy
6451,6.80007,buy
6450.81,0.015,buy
6450.01,0.6,buy
6450,10.07588749,buy
6449,0.012,buy
6447,1,buy
6446.15,0.001,buy
6446,0.01,buy
6445.99,0.01,buy
6445,0.02,buy
6444.44,0.1,buy
6444,0.2254,buy
6443.73,0.008,buy
6443.43,0.03112473,buy
6443,0.018072,buy
6441.66,0.0525,buy
6441,0.005,buy
6440.38,0.001,buy
6440.05,0.01167072,buy
6440.04,0.00375,buy
6440,0.16031677,buy
6439,0.01,buy
6437,0.1,buy
6435.55,0.0355,buy
6435,0.15940015,buy
6434.62,0.001,buy
6434.11,0.07,buy
6434,0.018,buy
6433,0.88586335,buy
6432.1,0.09036261,buy
6432,0.01,buy
6431.8,0.055,buy
6431.36,0.01,buy
6431,0.09,buy
6430,0.59710304,buy
6429,0.085,buy
6428.85,0.001,buy
6428,0.16,buy
6426,0.11,buy
6425.56,0.11167213,buy
6425.02,0.015,buy
6425,7.45167919,buy
6424.81,0.15,buy
6424.44,0.1,buy
6424,0.201,buy
6423.79,0.0775235,buy
6423.34,0.0097,buy
6423.08,0.001,buy
6422.17,0.00625039,buy
6421.48,0.1,buy
6421.39,0.016,buy
6421.11,0.25,buy
6421,0.2,buy
6420.21,0.01389395,buy
6420,3.32820174,buy
6419,0.002,buy
6418,0.01,buy
6417.31,0.001,buy
6417.02,0.02974643,buy
6416.56,5,buy
6416.36,0.1,buy
6416,1,buy
6415.56,0.16,buy
6415,2.02,buy
6414.69,0.311,buy
6414.55,0.0077,buy
6412.23,0.00125,buy
6411.88,0.0345,buy
6411.54,0.001,buy
6411.4,0.2,buy
6411.11,0.25,buy
6411,0.806,buy
6410,1.3738,buy
6409.09,0.5,buy
6409,0.078,buy
6408,0.021,buy
6406.56,0.0391,buy
6406,10.013,buy
6405.77,0.001,buy
6405.71,0.02468,buy
6405.6,1,buy
6405.51,0.0218,buy
6405,5.35423737,buy
6404,1.065,buy
6403,0.1,buy
6402,5.71967041,buy
6401.99,0.25,buy
6401.49,0.039,buy
6401.11,0.09218,buy
6401.1,0.03,buy
6401.01,0.13,buy
6401,8.2131,buy
6400.11,0.002,buy
6400.03,0.01562493,buy
6400.01,1.71874762,buy
6400,41.58462503,buy
6399.99,0.2,buy
6399,0.039,buy
6398,0.23,buy
6397.22,0.016,buy
6397,0.01,buy
6396,0.005,buy
6394.32,0.0015,buy
6394.23,0.001,buy
6394.08,0.2,buy
6393.49,0.51,buy
6393.03,0.01,buy
6392.84,0.0822101,buy
6391.75,0.22274051,buy
6390.62,0.025,buy
6390.22,0.001956,buy
6390,0.12,buy
6388.46,0.001,buy
6388,0.196,buy
6386,4,buy
6385.75,0.25,buy
6385.56,0.1,buy
6385.01,0.01,buy
6385,0.03915471,buy
6382.69,0.001,buy
6381.18,0.0015,buy
6381,0.4163537,buy
6380.8,0.2,buy
6380.03,0.005,buy
6380,1.70907839,buy
6379,0.83,buy
6377,0.2307777,buy
6376.92,0.001,buy
6376.1,0.251,buy
6376,0.03644,buy
6375.21,1,buy
6375.07,0.001,buy
6375,2.673082,buy
6374.5,2,buy
6374,0.05,buy
6373,0.003138,buy
6371.91,0.05,buy
6371.53,0.018,buy
6371.15,0.001,buy
6371.13,0.06107066,buy
6371,1,buy
6370,0.666,buy
6369.22,0.0158,buy
6369,0.08,buy
6368.74,0.00820149,buy
6368.64,0.14,buy
6368,0.15,buy
6366.81,0.04,buy
6366,0.012,buy
6365.38,0.001,buy
6365,0.05277558,buy
6364,0.055,buy
6363,0.05,buy
6362.01,0.0189045,buy
6362,8.5,buy
6361.89,0.087061,buy
6361,0.75,buy
6360,1.01789546,buy
6359.9,0.05,buy
6359.62,0.001,buy
6359.5,0.00786225,buy
6359,0.01,buy
6358,0.11,buy
6357.99,0.1,buy
6357.01,0.3132188,buy
6357,0.01,buy
6356.38,0.087,buy
6356.01,0.03,buy
6356,0.032,buy
6355.55,2,buy
6355.09,0.96852916,buy
6355.07,0.005,buy
6355,5.295,buy
6354,0.316516,buy
6353.85,0.001,buy
6352,0.627,buy
6351.5,0.1,buy
6351.01,0.01,buy
6351,0.215,buy
6350.78,0.008,buy
6350.01,0.2,buy
6350,7.59128413,buy
6348.08,0.001,buy
6347,0.00138694,buy
6345.02,0.0157604,buy
6345,0.015,buy
6343.01,0.2,buy
6343,0.1,buy
6342.31,0.001,buy
6342.21,0.19725531,buy
6342.2,2,buy
6341.33,0.01576956,buy
6341,0.001,buy
6340.85,0.017,buy
6340.11,0.02,buy
6340,0.57458548,buy
6339.07,0.001,buy
6339,0.1,buy
6337.11,0.36108495,buy
6337,0.8,buy
6336.72,0.036,buy
6336.54,0.001,buy
6336,0.01,buy
6335.56,0.1,buy
6334,1.5,buy
6333.6,0.1,buy
6333.56,0.30261338,buy
6333.33,0.035,buy
6333,0.496977,buy
6332,0.01462442,buy
6330.94,0.0920786,buy
6330.77,0.001,buy
6330,3.054,buy
6327,0.015805,buy
6326.28,2,buy
6326.01,0.01,buy
6326,0.067,buy
6325.02,0.015,buy
6325,4.20613834,buy
6324.82,0.04,buy
6324.6,0.08,buy
6323.33,0.1,buy
6322.9,0.074614,buy
6322,0.12,buy
6321.17,0.00789015,buy
6321.12,0.001,buy
6321,0.002,buy
6320.01,0.07891601,buy
6320,0.34936075,buy
6319.7,0.2,buy
6319.23,0.001,buy
6318,0.01,buy
6316.56,5,buy
6316,0.1,buy
6315,4.16,buy
6314,0.008,buy
6313.62,0.02,buy
6313.59,0.07,buy
6313.46,0.001,buy
6313,0.1426,buy
6312.69,0.04,buy
6312.27,1.10657964,buy
6312,0.551685,buy
6311.11,0.45,buy
6311,1.87,buy
6310,3.76907338,buy
6309.82,0.162663,buy
6309,0.08,buy
6308,0.21,buy
6307.69,0.001,buy
6307.13,0.225,buy
6305.51,0.0309,buy
6305,5.1933,buy
6304.63,0.02,buy
6304,0.22690355,buy
6303.78,0.025,buy
6303.01,0.002,buy
6303,0.001,buy
6302,0.03183117,buy
6301.92,0.001,buy
6301.81,0.00125,buy
6301.66,0.1,buy
6301.59,0.16,buy
6301.23,0.2,buy
6301.2,0.104758,buy
6301.1,0.347405,buy
6301.01,0.03,buy
6301,2.49010356,buy
6300.89,0.00793538,buy
6300.27,0.011111,buy
6300.03,0.01587294,buy
6300.01,0.245,buy
6300,38.90030238,buy
6299.99,0.0972654,buy
6299.01,0.31816168,buy
6299,0.825,buy
6298.38,1,buy
6298,0.03,buy
6297,0.45,buy
6296.15,0.001,buy
6295,0.5,buy
6293.69,0.001,buy
6293,0.15,buy
6292.88,0.005,buy
6292.06,0.01,buy
6292,0.25,buy
6291,0.01534058,buy
6290.38,0.001,buy
6290,4.40062976,buy
6289.96,0.02,buy
6289,0.1,buy
6288.88,0.1,buy
6288.01,0.5,buy
6288,0.23,buy
6287.63,0.01590424,buy
6287,0.1,buy
6286,1.01590836,buy
6285.56,0.1,buy
6285.55,1,buy
6285.01,0.01,buy
6285,1.15,buy
6284.62,0.001,buy
6281,0.12,buy
6280.74,0.0166,buy
6280,1.52955414,buy
6279,0.0423,buy
6278.85,0.001,buy
6278.75,0.025,buy
6278,0.0667,buy
6277,0.215,buy
6276.55,0.1,buy
6276.47,0.008,buy
6276,0.00644,buy
6275.99,0.5,buy
6275.55,0.25,buy
6275,1.149,buy
6274,0.1205,buy
6273.97,0.2030704,buy
6273.45,0.001,buy
6273.08,0.001,buy
6273,0.01,buy
6272.36,0.05,buy
6272.07,0.05098891,buy
6272,0.002,buy
6271.3,0.0503,buy
6270.01,1.5,buy
6270,0.86317539,buy
6269.69,0.35,buy
6269.04,0.1026238,buy
6268.68,0.03076161,buy
6268,0.002,buy
6267.31,0.001,buy
6266,0.02951905,buy
6265,0.26,buy
6262,0.05,buy
6261.54,0.001,buy
6261,0.75,buy
6260.22,0.07188245,buy
6260,5.77160866,buy
6258.27,0.21169679,buy
6258.01,0.319,buy
6258,0.01373613,buy
6257.87,0.05,buy
6257,2.1277,buy
6256.78,0.05,buy
6256,0.06,buy
6255.77,0.001,buy
6255.55,0.07992902,buy
6255,1.53044652,buy
6254,0.1,buy
6253.55,0.085,buy
6253,0.41599232,buy
6252,0.0295,buy
6251.01,0.01,buy
6251,4.54574096,buy
6250.99,0.1,buy
6250.01,0.31,buy
6250,41.58460287,buy
6249.6,0.02,buy
6249,0.01941978,buy
6248.79,0.3,buy
6247.86,0.025,buy
6247.67,0.2,buy
6247.57,0.15,buy
6245.57,0.0051,buy
6244.23,0.001,buy
6243,0.79889,buy
6242.45,0.0641,buy
6242,6.05,buy
6241.65,0.01,buy
6241,0.01,buy
6240,10.07961538,buy
6239,0.24,buy
6238.46,0.001,buy
6238.39,0.01,buy
6238.09,0.1081564,buy
6238,0.3,buy
6237,0.41,buy
6236.99,0.481,buy
6236,0.162,buy
6235.56,0.1,buy
6235,0.02,buy
6234.59,0.1,buy
6233.33,1,buy
6233,1,buy
6232.69,0.001,buy
6232.32,0.001,buy
6232.2,0.15,buy
6232,7.00645,buy
6231.11,0.1,buy
6231,25.01,buy
6230.48,0.03,buy
6230,8.50346454,buy
6229.97,0.01,buy
6228,0.05,buy
6227.17,0.025,buy
6226.92,0.001,buy
6226.76,0.0535816,buy
6226.01,0.01,buy
6226,1.319,buy
6225.21,0.00125,buy
6225.02,0.015,buy
6225.01,0.362008,buy
6225,46.925,buy
6224,0.01,buy
6223.45,2,buy
6223,0.011,buy
6222.22,1.77683116,buy
6222,0.412,buy
6221.35,7.272859,buy
6221.15,0.001,buy
6221.12,0.01,buy
6221,1.24859668,buy
6220,0.5736463,buy
6219.51,1.00160784,buy
6219,0.11096376,buy
6218,0.37,buy
6217.87,0.02,buy
6216.66,0.01024666,buy
6216.56,5,buy
6216.03,0.005,buy
6215.38,0.001,buy
6215,1.32117631,buy
6214,0.02,buy
6213.66,0.00125,buy
6213.48,0.3,buy
6213.2,0.052174,buy
6213,0.07,buy
6212.34,0.005,buy
6212,0.2,buy
6211.51,0.25,buy
6211.11,0.75,buy
6211,2.841,buy
6210.72,0.01579213,buy
6210.01,0.0021,buy
6210,76.86309119,buy
6209.99,0.79112,buy
6209.82,0.03827918,buy
6209.62,0.001,buy
6209.23,0.14,buy
6209,0.081,buy
6208.88,0.17,buy
6208.12,0.2,buy
6208.02,0.00125,buy
6208,0.15,buy
6207.14,0.1138659,buy
6207,0.08,buy
6206.66,0.085,buy
6206.56,0.0403,buy
6205.99,0.02014,buy
6205.57,0.05,buy
6205.51,0.0241,buy
6205.04,0.5,buy
6205,1.31278,buy
6204.68,0.005,buy
6204.21,0.081,buy
6204,0.065,buy
6203.85,0.001,buy
6203.13,3,buy
6203,2,buy
6202.9,0.1,buy
6202.2,0.0646636,buy
6202.11,0.01,buy
6202,1.16809735,buy
6201.99,0.1035,buy
6201.2,0.5,buy
6201.1,0.53,buy
6201.01,0.03,buy
6201,7.12741186,buy
6200.74,0.14749296,buy
6200.09,0.01,buy
6200.03,0.01612895,buy
6200.02,0.0025,buy
6200.01,0.246,buy
6200,57.18698749,buy
6199.76,0.161,buy
6199,0.126,buy
6198.88,0.02,buy
6198.08,0.001,buy
6198,0.23,buy
6196,0.72883385,buy
6195,0.102,buy
6194,0.168,buy
6192.31,0.001,buy
6192,1.05,buy
6191.3,0.09464277,buy
6191.06,0.01,buy
6191,0.05,buy
6190,2.63,buy
6189.57,0.05,buy
6189.4,0.2,buy
6189,0.00245,buy
6188,0.03,buy
6187.29,1.05,buy
6186.54,0.001,buy
6186.19,0.025,buy
6185.56,0.101,buy
6185.17,0.01562501,buy
6185,0.305,buy
6183,2.0342342,buy
6182.35,0.02,buy
6180.77,0.001,buy
6180,27.07870874,buy
6178.52,0.005,buy
6178,1.152,buy
6177.89,0.22135273,buy
6177.77,0.225,buy
6177.1,2,buy
6177,0.115,buy
6176.19,0.1197548,buy
6176,0.007,buy
6175,0.301,buy
6174,0.001,buy
6172.95,0.05,buy
6172.79,0.05,buy
6172,0.081,buy
6171,0.02,buy
6170,1.118,buy
6169.69,0.0811,buy
6169.23,0.001,buy
6169,0.15,buy
6168.88,0.05,buy
6168.52,0.005,buy
6168.22,0.1,buy
6166.77,0.047,buy
6166.65,0.0163,buy
6166,0.55,buy
6165.87,0.01334407,buy
6165,0.05501,buy
6163.46,0.001,buy
6163,2,buy
6162,0.04,buy
6161.61,0.11,buy
6161.1,0.00263298,buy
6161,1.76,buy
6160,0.01974026,buy
6159.91,0.0025,buy
6159,0.02082994,buy
6158.99,1,buy
6158.88,0.2,buy
6158,0.3,buy
6157.69,0.001,buy
6157.56,0.05,buy
6157,0.5,buy
6156.01,0.5,buy
6155.09,0.00559775,buy
6155,1.11624695,buy
6153.99,1.11888608,buy
6153,21.40137678,buy
6152.68,0.005,buy
6152.3,0.79,buy
6152,0.1,buy
6151.92,0.001,buy
6151.3,0.00812837,buy
6151.11,0.99932019,buy
6151.02,0.57,buy
6151.01,0.01,buy
6151,1.10001164,buy
6150.89,0.018,buy
6150.05,0.1,buy
6150.01,0.2,buy
6150,14.18935146,buy
6149,0.4,buy
6147,0.021,buy
6146.34,0.76187699,buy
6146.15,0.001,buy
6146,0.016,buy
6145.43,0.00600261,buy
6145.24,0.125826,buy
6145,0.0135,buy
6144.98,0.5,buy
6143,2,buy
6142.65,0.31627961,buy
6142,2.029,buy
6141.26,0.01628331,buy
6141,0.01,buy
6140.38,0.001,buy
6140,13.0704275,buy
6139.89,0.016287,buy
6139.59,0.03387003,buy
6139,0.05,buy
6138.5,0.47366804,buy
6137,0.30325972,buy
6136.36,1,buy
6135.56,0.12487717,buy
6135.11,0.08857955,buy
6135,2.2671,buy
6134.62,0.001,buy
6134,0.01,buy
6133.68,0.02,buy
6133.33,0.1,buy
6133,0.81,buy
6132.11,0.01,buy
6132,1,buy
6131.55,0.01,buy
6131.21,0.005,buy
6131,0.01631055,buy
6130.03,0.5,buy
6130,0.263,buy
6128.85,0.001,buy
6128.5,0.027437,buy
6128,0.67163264,buy
6127,0.07,buy
6126,0.10265,buy
6125.75,0.04494074,buy
6125.09,0.1,buy
6125.02,0.015,buy
6125,4.60518353,buy
6124.76,2.13045681,buy
6124.6,0.05,buy
6124,0.20873498,buy
6123.45,0.315,buy
6123.38,1.17108711,buy
6123.08,0.501,buy
6123,3.680863,buy
6122,6.258,buy
6121.9,0.01,buy
6121.87,0.2,buy
6121.82,0.01,buy
6121.45,0.05,buy
6121.12,0.03,buy
6121,0.007,buy
6120.56,1.5,buy
6120.1,0.00682255,buy
6120,17.74264448,buy
6119,0.0254,buy
6118.47,0.202,buy
6118.27,0.048,buy
