price,size
4375.69,0.0025
4375,0.61
4372.91,0.171
4370,20.001
4366,0.1
4362,12.5
4361,1.76223
4360,5.01476147
4358.98,1.5358
4358.45,20
4351.18,1.1
4351,8.5
4350.5,0.1
4350.01,0.2
4350,1.8678
4347,0.25
4340,0.01482488
4339.9,0.2
4339.5,0.04608941
4337.73,0.0306
4337,0.235
4333,0.075
4327,0.032
4326.9,4.61069125
4325,1.85
4323,0.072
4321.47,0.1
4321,0.384486
4320,7.1190559
4318.07,1.00125
4313,0.008
4311.11,0.11568941
4310,0.051
4308.48,0.2
4305.51,0.0569
4303.1,5.001
4301.18,0.2
4301.1,0.25
4301,1.316
4300.03,0.02325565
4300.01,14.15345592
4300,12.15430444
4297.26,0.01
4297,0.25
4290,0.002
4288.88,0.05
4286,0.25
4285.43,1.00000116
4284,0.06
4281.49,0.0125
4280.22,0.70047
4280,0.03001869
4278,0.2066101
4275,1.6
4273,1.64
4270,0.001
4269.96,0.005
4269.69,0.25
4266,0.1
4264,0.07
4260,0.53508451
4259,1.117
4253.51,10.5
4253.23,0.2
4251.18,0.1
4251.01,0.1
4251,1.5988
4250.01,0.01
4250,29.16324201
4247,0.25
4245.75,0.5
4245.41,0.38336861
4242.42,0.01414287
4240,0.01515094
4238,2.35960358
4235.5,1
4235.49,0.0108326
4235,0.023613
4234.5,0.75
4233.33,0.025
4233,1
4230,0.001
4227,0.05
4226.88,0.5
4225,0.6
4224.01,0.32965829
4223,0.5
4222,0.07
4221.11,0.0356
4220,0.14521801
4216,0.1
4215.94,0.2
4215,0.75
4214,0.20289748
4213.02,0.01
4211.11,0.015
4210.1,1.41263
4210,10.301
4209.06,0.01
4206,0.5
4205.85,0.08577702
4205.51,0.0594
4205,13.01
4204.56,2
4202,0.25
4201.18,0.1
4201.1,0.25
4201.01,0.025
4201,0.542
4200.03,0.02380935
4200.01,14.28568027
4200,24.29433986
4197,0.25
4195.03,1
4195,0.2
4190,1.602
4185.23,1
4185,0.4
4184.26,1.19196703
4180,0.01535407
4177.77,1.295
4176,1
4175,1.15
4173.07,0.0025
4171,0.035892
4170,0.001
4169.69,0.25
4168,16.778
4166,0.1
4165,24.16
4161,1.75
4160,10.01542308
4155.55,0.005294
4155,1
4151.18,0.101
4151,0.9059058
4150,5.00017172
4148,0.5
4147,0.25
4140.1,0.01
4140,0.01549275
4139.91,6.02368167
4139,0.05
4137,1
4131.31,2
4130.41,0.00516191
4130,0.001
4128,0.25
4126.88,0.578
4126,0.25
4125.67,0.67220135
4125.02,0.1
4125,1.42902545
4123,1
4122,0.3
4121.01,0.02
4120,2.86556311
4111.11,5.525
4111,2.84098936
4110,0.001
4109,2.205
4108,0.03
4107,0.2
4106.5,1
4106,1.2
4105.51,0.0621
4105.01,0.1
4105,0.2746
4104.11,0.00292531
4104,0.209
4103,1
4101.18,0.1
4101.12,0.08
4101.1,0.25
4101,1.5011
4100.8,0.3405433
4100.03,0.02439007
4100.01,14.63411065
4100,31.72741295
4099.87,0.05
4099,0.01
4098.02,0.08
4097,0.25
4096,6
4095,5.33
4091,0.1
4090.1,1
4090,0.011
4088.88,7.175
4088,0.04
4085.88,0.0185
4085,0.02
4080,0.02470588
4078,1.00588524
4077.98,0.01
4077.88,10
4077,0.001
4076,0.5
4075,0.5
4074,0.184
4071,0.025
4070,14.54
4069.69,0.5
4066.66,2
4066.6,0.0123
4066.16,9.5
4066,0.101
4065,2
4060,0.0887422
4056.87,0.005
4052,1.38
4051.18,0.105
4051.15,1.304739
4051.06,1.45
4051,0.5
4050.21,0.01
4050,4.74548109
4047,0.25
4044.24,0.025
4044,0.42
4042.17,0.0015
4041.29,0.01
4040,0.26885149
4033.8,1.2437
4033,1
4032,1
4030,0.63860862
4027.56,1
4027.3,0.5
4026,0.032
4025,6.0515
4021.3,5
4020.11,0.03
4020,0.67479537
4019.74,0.25
4018,0.05
4017.97,0.0015
4017.09,2.489364
4017,2
4015,0.1
4014.16,0.011
4013.13,0.09118947
4013.11,0.32
4012.34,1
4012.02,0.01
4012,0.5
4011.11,0.502
4011,6.02
4010,5.0345
4009,0.625
4008.98,0.08392858
4008.88,0.5
4008,1.0729
4006,5.6
4005.51,0.0649
4005.4,0.10485844
4005.05,3
4005,6.4993759
4004,1.0392509
4003,1.916
4002,9.15
4001.18,0.1
4001.1,0.25
4001.01,0.1
4001,19.455599
4000.89,2.71
4000.11,0.05
4000.03,0.02499981
4000.02,1.2
4000.01,51.77861412
4000,212.87837829
3999.99,0.24912624
3999,0.67499998
3998.87,0.00125
3998,0.036003
3997,0.25
3995.96,1.01
3995.5,1
3995,0.03
3992,0.26
3990,1.00100002
3988.89,1
3987.14,0.0015
3987.11,0.01
3987.1,25
3987,0.62703788
3985,1.505095
3980,0.26807538
3979.9,0.2
3979.76,3.60971072
3977.89,0.54677227
3970,0.002
3966,0.2
3965,1
3961,1.75
3960,0.18515152
3956.49,0.025
3952.37,0.0025
3951.51,3
3951.18,0.1
3951,1
3950,3.16192579
3947,0.25
3940,0.01822843
3939.5,0.05076913
3939.03,0.005
3939,0.11
3930,0.001
3928,0.05
3925,0.1
3920,0.01630612
3917,0.14077575
3916,1
3911.11,5.12752135
3910,0.001
3909,0.5
3905.51,0.0678
3905,0.54
3904.23,0.02843138
3902.22,0.25
3901.18,0.1
3901,0.259
3900.1,0.01282
3900.03,0.02564083
3900,9.2920382
3898.88,0.1
3897,0.25
3896.13,0.1068579
3892.1,0.0051
3891.71,0.2
3890,0.2064
3889,0.09
3888.88,0.00205714
3888.28,0.335
3888,6.622555
3884.55,1
3880,0.01646392
3879,0.8
3878.61,0.01681784
3877.77,0.25
3877.09,2
3875,0.03
3874.16,0.0344
3870,0.001
3869.57,0.8
3866,0.25
3860,0.01654404
3855,0.02148508
3851.18,0.1
3851,1.10635
3850,7.9785714
3848.33,0.4
3847,0.25
3840,0.274625
3838,0.01
3836.3,0.01
3831.21,5
3830.55,0.007049
3830,0.001
3827,0.08940227
3825,0.3
3824,0.049
3823,0.0052315
3822,4
3820.42,0.02
3820,1.01670681
3818,0.05
3817.33,0.03783141
3816.89,0.25
3814,1
3812,8.605
3810,0.051
3808,6
3806,0.5
3805.51,0.0709
3802,0.25
3801.18,0.1
3801.1,0.25
3801,0.3322
3800.1,0.0131573
3800.03,0.02631558
3800,28.84763017
3799,0.1
3797,0.25
3790,0.016
3789,3
3788,5.15
3787,0.01
3786.37,2.43020364
3785.85,0.11169972
3785.35,0.2
3785,1
3784.08,0.05372356
3784,5
3780,0.37067467
3779.9,0.3
3777.89,0.1796619
3777.77,0.05
3777.72,0.055
3777.11,0.01
3777,0.04
3775,153.654
3773,0.67216968
3772.02,0.01
3770,1.001
3768.87,4
3766.66,1
3765.52,1.00000104
3761,1.75
3760,0.01695745
3759,0.266
3756.88,13
3753,0.019559
3752,0.219263
3751.18,0.1
3751.01,0.1
3751,1.001
3750.01,0.01
3750,11.18253607
3747,0.251
3741,1
3740,0.01704278
3735,2
3733,0.5
3730,0.001
3725.15,0.0357
3723.88,0.1
3722.22,0.022
3720,0.01712903
3719.66,0.74872185
3716.91,0.05
3712.46,2.10922797
3711.11,4.018
3710.59,0.0025
3710,0.011
3705.51,0.0742
3703,2
3702.22,0.25
3701.18,0.1
3701,0.33639259
3700.03,0.02702681
3700,42.12246481
3699,0.001
3697,0.25
3696,0.2
3690,0.0379
3688,0.001
3686.24,0.502
3686,3.37
3681.9,0.2
3680,0.01630435
3679.08,1.5
3677.77,0.15
3677,0.151
3675,0.0176523
3671,0.25
3669,0.02
3667.81,10
3666.66,3.00717915
3662.86,0.01
3662,59
3660,0.01639344
3658,0.5
3656.51,2.734848
3655,1.001
3651.53,10
3651.18,0.1
3651,1
3650,0.54772
3647.88,0.1
3647,0.25
3644,0.001
3643,0.0143
3640,0.04148352
3633.93,0.0075
3633,0.021
3630,0.2
3623.88,0.15
3622,1.001
3620,0.01657459
3619,0.5
3618,0.3
3617.76,0.209
3612,2
3611,1.101
3610,0.55
3609,0.37708507
3607,0.2
3606,0.5
3605.51,0.0776
3605.11,0.01
3604,0.0277734
3603.9,0.11687436
3602.12,0.0025
3601.18,0.1
3601.17,0.00738
3601.1,0.25
3601,0.32
3600.03,0.02777754
3600,72.73409349
3599,0.601
3598.57,0.27719344
3598,0.07
3597,0.25
3591,1
3590,1
3588.99,1.953
3588.88,0.1
3588,0.001
3587.14,0.00333737
3583.96,0.0252391
3581.13,2.64716497
3581,0.01320581
3580,1.31675978
3577.88,0.15
3577.77,10
3577.11,0.02
3577,0.201
3576.14,0.0372
3575,0.0115
3574,13.98
3572,3
3570,1
3568,0.3
3566.66,1
3566,0.001
3565,3.038
3561,3.8
3560,1.02752931
3557.33,0.07027743
3556,0.15
3555.9,0.01
3555,6.581
3554,1
3551.18,0.1
3551,4.5
3550,18.8241
3549.01,0.005
3547,0.25
3546,0.086
3544,0.001
3543,0.056308
3542,0.2
3541,2
3540,0.01694915
3539.5,0.05650655
3538.9,0.3
3535,1.4
3533,0.001
3532.47,0.5
3530,0.2217
3524,14.18
3523.88,0.1
3522.68,0.762
3522,0.001
3520,0.56504545
3518,1
3517.32,1
3517.17,0.09589
3515.76,0.02837228
3515,16.5
3511.11,0.14219622
3511,0.251
3510,0.44
3509.67,0.28976278
3509,0.785
3506,2.49158585
3505.55,0.011981
3505.51,0.0813
3505.05,3
3505,2.93055599
3504,0.545
3503,0.35
3502.5,0.285
3502.22,0.25
3502,0.5
3501.57,0.0025
3501.18,0.1
3501.01,0.5
3501,11.87571431
3500.71,4.64
3500.3,0.2
3500.11,0.05
3500.03,0.02857118
3500.01,0.03
3500,106.45728716
3499,10.001
3497.18,1
3497,0.5
3489,0.3
3488,10.001
3481,0.00689457
3480,0.01724138
3477,0.001
3472.71,0.01
3466,0.031
3465,0.15
3462.02,0.01
3460,0.01734104
3457.47,0.01
3456,2.36
3455.55,0.02
3455,69.501
3451.18,0.1
3451,1
3450,0.0245
3447,0.5
3444,0.01
3442.09,0.01
3440,1.01744186
3433,4.002
3427,0.01
3425,0.01462773
3423,0.09
3422,0.001
3421,0.03
3420.01,0.01
3420,0.01754386
3411.13,0.321376
3411,0.001
3410,0.02
3405.73,0.01
3405.51,0.0851
3401.18,0.1
3401.1,0.25
3401,1.33
3400.03,0.02941151
3400.01,0.3814
3400,11.16076459
3392.86,0.01
3392.53,1
3390,0.001
3388.88,0.1
3383,0.05
3382,0.07392
3380,0.07795148
3379,1
3377.77,3.61563528
3370,0.001
3367,1.001
3366.55,1.74213661
3365.98,0.43269351
3363.29,0.0145142
3362,3
3361.13,0.2967785
3361,2.1559
3360,0.01885714
3357.84,0.1
3357,2
3355,0.005
3353.9,0.3
3353.53,10
3352,0.3
3351,1.07102357
3350,78.8059
3345,0.501
3344.25,0.895
3342.33,3
3341.77,0.025
3340,0.03948974
3339,0.38
3337.73,0.07450228
3337.02,0.01
3334.1,0.7205318
3334,12
3333.33,8.14381982
3333.3,1
3333,1.74069733
3331,0.025
3320,0.02807229
3318.4,0.01
3311.13,0.30126
3311.11,0.01
3310,1.03
3305.51,0.0892
3303.1,5
3303,1.3
3302.22,0.25
3301.18,0.1
3301,0.42
3300.09,3.03022
3300.03,0.03030275
3300.01,0.03
3300,70.00994181
3298,0.00727714
3296.8,0.1468953
3290,0.01
3288.88,0.15
3288,10.182
3280,1.02929268
3277.11,0.01
3277,0.05900115
3270,0.01
3267.77,0.25
3266.56,0.01
3266,1
3261.13,0.305879
3260,0.12840491
3259,0.307
3255.55,0.6198545
3255.12,0.4
3255,1.4
3252,0.3306273
3251.18,0.1
3251,1.001
3250.75,0.98438996
3250.01,0.01
3250,2.787363
3242,1.139
3240,0.02851852
3233.37,0.03098546
3233,5
3230,2.51
3227,2
3225,0.92713179
3223.77,0.075
3222.22,0.015
3222,0.17
3220,0.18863354
3217,3
3211.88,0.64730313
3211.32,6
3211.13,0.3106418
3211.11,0.02
3211,0.05
3210.12,0.01
3210,0.13
3206.5,5.15996581
3205.51,0.0935
3202,0.11236727
3201.18,0.1
3201.1,0.25
3201.01,0.5
3201,0.5252
3200.03,0.03124971
3200,82.68148019
3195.59,0.91680201
3195,1
3190.97,0.0025
3190,1.01
3189,0.02
3188.88,0.1
3188,0.5
3187.97,2
3187.66,10
3180.42,0.01
3180,0.02886792
3177.77,0.055
3173.42,0.042
3170,0.95055695
3169,0.004
3167.17,0.05
3161.13,0.31555526
3161,1.75
3160,0.14718734
3155,1
3154.55,35.01014407
3151.18,0.1
3151,1
3150,76.5594
3145,10.3
3140,0.02910828
3139.5,0.063706
3139,0.00764575
3133,12.575488
3132.3,0.02
3132,0.95
3131.33,10
3131.31,0.5608868
3130,0.2137444
3128.64,0.5
3128,0.35
3125.01,8
3125,1.24664002
3122,0.824
3120,2.81870153
3117.76,0.75
3115,10
3111.13,0.32162666
3111.11,1.19031251
3111,0.04
3110,47.571
3109,47.71
3108.88,2
3106,47.4566
3105.51,0.0982
3105.11,11
3105,47.566
3104.45,70
3102.89,0.01849962
3102.22,0.25
3102.04,0.1
3101.18,0.4
3101.01,0.5
3101,5.122
3100.03,0.04225775
3100.01,0.01613
3100,72.93355474
3094,2
3092,2.491
3091.12,0.1
3090,0.01
3089,0.01
3088.88,9
3088,10
3087,0.33
3085.9,0.01
3085.32,1
3085,10
3084,1.6
3083,0.005
3082,1.64
3080,0.02948052
3078,2.46
3077.77,0.25
3076.46,0.12
3076,0.5
3075.9,0.01
3075.01,3
3075,2.21
3074,0.3
3071,2.262
3070,7.02
3067,10
3066.66,3.5
3066,1.54
3065,24.3
3061.13,0.3258637
3060,0.02960784
3059,0.1
3058,2.43
3057.17,0.05
3056,6.48
3055,1.90546644
3052,4.2
3051.51,0.17
3051.46,0.0436
3051.37,0.10957181
3051.18,0.1
3051.06,1.75
3051,4.09
3050.27,1
3050,72.8658486
3047,2.49
3043,1.55
3042,2.3
3041.5,0.01
3040,2.0692445
3036,2.11
3035,1.79
3034,1.51
3033,0.3
3032.65,0.0215322
3032,5.981
3031,1.54
3030,3.99681188
3028.88,0.1
3027,3.78
3023,0.1816159
3021,2
3020,0.07486755
3018.75,0.1
3018,1.94
3016,1
3013.13,0.0663751
3013.1,0.5
3013,2.28
3011.13,0.331274
3011,0.0666666
3010,9.15086381
3009,20.866
3008.99,0.033232
3007.63,1.001
3007.5,3
3007,4.08855859
3006.8,0.148
3006,2.55
3005.51,0.1031
3005,0.3
3004,0.05
3003.23,3.71537512
3003.03,4.0521007
3003.01,0.01665
3003,0.415
3002,3.55
3001.9,0.01
3001.87,0.037
3001.18,0.1
3001.15,6.664112
3001.11,1.66284198
3001.1,0.25
3001.01,2.16
3001,14.32830557
3000.75,0.06665
3000.59,8.12
3000.11,0.25
3000.03,0.049997
3000.01,0.03
3000,312.5759293
2999.99,1
2999,2.25
2998.48,0.36
2998,1.88
2995,3.83677796
2994,2.34
2993.73,0.25
2992,2.07
2991.03,1
2991,2.73
2990,1.01
2989,0.01070592
2988.88,3
2987,0.5
2983.29,1
2982,3.2193159
2981,0.16772895
2980,4.09937497
2979,1.54
2975,5.21
2974,0.33624748
2973.91,0.01
2970,0.01
2969,0.00808353
2961.13,0.336867
2960,0.03027027
2956.98,7.44
2955,26
2954.88,0.2
2951.18,0.2
2951,2
2950,1.2428293
2948.69,0.01
2940,0.03040816
2937.11,0.01
2936,0.1
2935,0.01
2930,2.01
2929.4,0.0475
2920,10.03054795
2913.71,0.01
2911.13,0.342654
2910,1.02
2907,0.0363791
2905.51,0.1084
2902.22,0.25
2901.18,0.1
2901.17,0.1
2901,0.54208
2900.03,0.0344824
2900,16.90518966
2897,2.5
2896.18,0.1722096
2893.69,0.01
2892.89,0.65454747
2892,1.005
2890.15,0.1
2890,0.012
2888.88,0.01
2888,0.84207343
2887.98,0.0025
2884.26,0.743
2880,0.17571154
2876,0.01
2875,10.05
2873.61,1
2873,0.5
2872,0.05
2870,0.011
2869.71,0.06951974
2861.13,0.34864
2860.01,1
2860,0.03097902
2858,0.2
2857,12
2851.18,0.2
2851,2
2850,76.0475
2849.33,0.01
2849,5.11583011
2840,0.04112676
2837,0.33999996
2835,0.1
2833,3
2830.07,0.01
2830,0.51
2825,3
2821.77,0.02
2820,0.0312766
2819,0.03
2818.43,3.400006
2812.84,0.0177
2811.13,0.35484
2810,0.01
2807,0.08906309
2805,1
2802.22,0.01
2801.18,0.1
2801.1,0.25
2801.01,1
2801,0.04
2800.03,0.03571391
2800,66.71534748
2790,0.01
2789,0.00573683
2788,10.1
2785,1.31032108
2780,0.03158273
2777.89,1.87928714
2777.77,0.1
2777,0.12
2770,0.01
2766.66,1
2762.15,0.00125
2761.13,0.361266
2760,0.03173913
2752.2,0.011
2751.18,0.2
2751.02,0.01
2751,2
2750.1,0.4
2750.01,0.01
2750,10.25810909
2744.98,0.01
2743.21,0.01
2740,0.03189781
2733,5.91212
2730,0.01
2722.22,0.023
2720,0.05705882
2711.13,0.36793
2711.11,0.18405984
2710,1.01
2709.71,0.0125
2707.7,0.01
2702.22,0.25
2701.77,0.1
2701.18,0.1
2701,0.2
2700.03,0.03703662
2700,14.05049047
2696.69,0.01
2690,0.001
2688.88,0.1
2688.77,2
2688,10
2685,1.2
2681,1
2680,25.02338806
2673.33,0.05427283
2672.51,0.0125
2672.33,0.04098729
2670,0.001
2667,15
2666,0.1
2661.13,0.374842
2660,0.02355639
2658.69,0.5
2655,1
2651.18,0.2
2651,2
2650,71.2669
2645,1
2642.09,0.01
2640.24,0.01
2640,0.02372727
2635.69,1
2634,0.12099468
2632.29,1
2630.96,0.01
2630,0.011
2626.63,0.01
2625,0.5
2620.61,0.01
2620,0.02390076
2619.99,0.002
2618.89,0.01
2615.44,0.01
2612,5.73
2611.13,0.38202
2611,0.07640751
2610,1.001
2606,0.1
2603,1
2601.18,0.1
2601.1,0.25
2600.99,0.19
2600.03,0.03846109
2600,26.45119231
2595.17,0.01
2593.77,1
2591.49,0.01
2590,0.001
2588.88,0.2
2588,10.68
2584.07,0.01
2580,0.02425581
2579,0.32209955
2578.24,0.01
2574.72,0.02
2573,4.59
2570,4.27
2567.45,5
2567.39,0.01
2566.66,1
2565.07,0.00468049
2561.13,0.38948
2560,0.0334375
2559.96,2
2555,0.25
2551.18,0.2
2551,3
2550,20.6346
2546.2,0.01
2545.86,0.1
2540.82,1.001
2540,0.03362205
2530,0.01
2529,0.4
2526,0.52
2525.25,0.01
2520,0.03380952
2513.35,0.01
2512.4,29.851934
2512,1.20845634
2511.6,1.6084964
2511.13,0.397235
2511,0.6
2510,0.01
2509,0.1
2507,0.08
2505,4.4
2503.45,3
2502.22,0.28
2501.2,15
2501.18,0.1
2501.01,1
2501,0.1
2500.99,0.2
2500.87,4.49843455
2500.6,9.73296604
2500.03,0.04
2500.01,2.00999
2500,255.64826978
2499.69,4.215
2499,0.25
2498.81,0.01
2494.92,0.01
2494.68,1
2490,0.3285
2488.86,0.01
2488,10.8
2485.19,0.01
2480,0.04519355
2479.93,0.01
2477.77,0.135
2475.82,0.01
2474,0.01
2470,0.01
2469.11,0.01
2467.81,0.01
2467,0.1
2464.89,0.01
2460.85,0.01
2460.34,0.01
2460,0.03539024
2457,1.5
2453.42,0.01
2451.18,0.2
2451,2
2450.92,0.01
2450,2.94918163
2445.03,0.01
2445,2
2444,0.11981997
2442.09,0.01
2441.32,0.4
2440.97,0.01
2440,0.03459016
2439.91,0.0025
2436.05,0.01
2434,0.78872081
2430,0.065
2426.2,0.01
2425.57,0.01
2420,0.03479339
2419.29,0.01
2417.04,0.0025
2414.8,0.01
2410.91,0.01
2410,0.01
2405.94,0.01
2402.16,0.01486283
2402,1
2401.92,0.0025
2401.18,0.1
2401.1,0.25
2401,3.60987948
2400.99,0.21
2400.95,0.01
2400.03,0.04166614
2400,8.2868
2399.69,4.06
2396.22,0.01
2391.84,0.0025
2391,1
2390,0.01
2389.35,0.01
2388,20
2386.43,0.01
2385.69,0.01
2380,0.03521008
2379.75,0.01
2377,0.0813412
2373.83,0.01
2373.82,0.01
2370.84,0.01
2370,0.01
2365.82,0.01
2360.11,0.01
2360,0.03542373
2359.07,0.01
2359,5
2357.5,0.01
2356.01,0.01
2356,5
2351.18,0.2
2351,2
2350.25,0.01
2350,0.3313
2348,0.5
2347,0.11
2346.84,0.592
2346,1
2345.6,0.5
2345.46,0.01
2345,0.11
2342,0.01
2340,0.03564103
2339.35,0.01
2334.8,0.01
2333,21.4416374
2330,0.661
2329.89,0.01
2329.27,0.01
2324.69,0.01
2323.88,0.1
2323.27,0.5
2321,0.085955
2320,0.01
2319.99,0.01
2315.77,0.01
2312,0.24172577
2311.33,0.01
2310.82,0.01
2310,0.01
2307.96,1.40000324
2306.1,0.01
2303.31,0.02
2302.22,0.25
2301.18,0.1
2300.99,0.22
2300.63,0.01
2300.03,0.04347769
2300,74.18117761
2295.17,0.01
2290,0.01
2289.54,0.01
2288.88,0.1
2288,11
2287.14,0.2
2287,0.0104941
2286.11,0.01
2283.32,0.02
2280,0.01
2279.76,0.01
2274.89,0.01
2271.02,0.0125
2270.39,0.01
2270,0.01
2266.17,0.01
2261.21,0.01
2260,0.01
2255.46,0.01
2255.11,0.01
2251.12,0.01
2251,2
2250.01,0.01
2250,15.42558891
2245.35,0.01
2242.12,1.5483
2240,0.03
2239.3,0.01
2234,0.13
2231.19,0.01
2230,0.01
2228.68,0.01
2225.99,0.01
2225,0.5
2223,0.0089969
2222.22,1.05
2222,0.4
2221.1,8.5
2220,0.01
2219.45,0.01
2214.01,0.01
2211.88,2
2210.91,0.01
2210,1.01
2205,1
2204.06,0.01
2201.18,0.1
2201.15,0.04
2201.12,1
2201.1,0.25
2201.01,1
2200.99,0.23
2200.03,0.04545392
2200,6.66096361
2199.99,0.01
2199,0.01
2197.11,0.01
2195.55,4
2194.9,0.01
2190.37,0.01
2188,0.01
2184.56,0.01
2184.42,0.03
2182.84,1
2180.94,0.01
2177,0.01
2176.14,0.035
2169.69,0.16681
2168.09,0.01
2166,0.01
2162.47,0.01
2159.42,0.01
2155.69,0.01
2155,0.01
2153.52,0.01
2151.18,0.2
2151,2
2150.64,0.01
2150.63,0.01
2150,6.5433
2148,0.01
2145,12
2144.57,0.01
2144,0.01
2142,0.01167134
2140.36,0.01
2140,0.141
2135.32,10
2135,0.01
2134,0.02
2133,0.01
2132.32,0.01
2130.39,0.01
2128,0.1
2127.5,0.5
2125.95,0.01
2125,2.25
2122,7.102
2121.21,0.165
2121.07,0.01
2120,4
2115.27,0.01
2111.31,0.58295084
2111.11,5.06
2111.08,0.01
2111,0.11
2110.9,0.022
2103.43,0.01
2103.04,3
2102.68,0.01
2102.22,0.25
2101.18,0.1
2101.01,1
2101,25
2100.99,0.24
2100.18,0.01
2100.03,0.07856023
2100,32.57720691
2096.82,2
2095.57,0.01
2090,0.53631578
2089.01,0.01
2085.8,0.01
2082.18,0.47906521
2080.92,0.01
2080,0.01
2078.87,6
2075.62,0.01080745
2075.5,0.01
2071.02,0.01
2070,0.01
2066.66,1
2064.59,0.01
2060.93,0.01
2060,0.01
2055.62,0.01
2054.22,5
2051.18,0.2
2051.03,0.01
2051,2
2050,0.0854
2048,0.0625
2040,0.01
2039.4,0.01
2038,0.1
2037.81,0.01
2035.89,0.01
2032.21,20
2030,0.01
2029.97,0.01
2029,0.5
2025.74,0.01
2025,3
2024,1
2023.77,0.2
2022,0.6726
2021,1
2020,2.01
2019,10
2018.89,0.01
2018.2,0.109
2018,0.5
2015,0.2596
2013.84,0.01
2013,0.11176873
2012.25,0.05
2012.22,0.375
2011.11,0.01
2010,0.01
2009.93,0.01
2009,0.33
2007.81,0.001
2007.8,37.354318
2003.37,5.61553782
2003,0.0125
2002,20.025
2001.18,0.1
2001.1,0.25
2001.01,1
2001,8.01
2000.99,0.25
2000.5,0.16244947
2000.06,1
2000.03,0.04999927
2000.01,1.01
2000,343.74356593
1999.69,8.285
1999,0.11
1998,1
1995,0.05
1994,1.75489257
1988,0.01
1985.69,1
1983.32,0.03
1983.21,38.24
1979.89,1.16383918
1977,1.58026869
1976,0.10096154
1975,0.933065
1971.87,0.01
1970,5
1966,0.01
1963.93,0.01
1955,0.01
1952,0.3
1951.18,0.3
1950,0.3256
1945.32,5
1945,0.5
1944,0.01
1942.09,0.01
1939,0.05
1933,0.01
1931.33,1.6155499
1930.44,0.1
1925,3
1922,1.0491
1920,0.01
1917.9,0.1
1910,0.51
1906.57,25
1905,0.077365
1902.81,0.0025
1902.22,0.25
1901.18,0.1
1901,15
1900.99,0.26
1900.03,0.05263075
1900,2.84124581
1899,0.03
1890,0.01
1889.89,69.9
1888.88,5.2
1888,25.53192976
1880,0.01
1878.97,0.01
1877,0.01
1870,20.01
1866,0.01
1860,0.01
1858,2.891117
1857.1,2
1855.11,0.01
1855,0.01
1851.86,0.0011024
1851.18,0.3
1851,0.01350621
1850,70.647
1844,0.01
1840,0.31
1839,0.12
1833.63,4
1833,0.01
1832.45,6
1832.01,0.01
1830,0.01
1825,3
1820,0.01
1811.15,0.0359266
1810.9,0.005
1810,0.01
1805,0.01
1803.34,0.05
1803,1.386575
1801.18,0.1
1801.1,0.25
1801.01,1
1801,1.023042
1800.99,0.28
1800.03,0.05555463
1800,7.84157113
1799.69,6.225
1797.91,0.1
1791,0.01
1790,0.0225
1783,2
1780,0.01
1777,1.41
1775,0.15
1770,0.01
1760,1.04
1758,0.01
1756.54,0.01
1755.58,0.01
1755,14.4285
1754.47,0.01
1753.57,0.01
1752.28,0.01
1751.18,0.3
1751.03,0.0228437
1750.43,0.01
1750.01,0.01
1750,72.1706
1749.5,0.01
1747.6,0.01
1744.67,0.01
1743.35,0.01
1742.57,0.01
1742.42,0.01
1742.09,0.01
1740.92,1
1740,0.01
1739.41,0.01
1738.38,0.01
1737.46,0.01
1736.61,0.01
1735.35,0.2
1735.26,0.01
1734.63,0.01
1733.64,0.01
1732.65,0.01
1732.44,1
1732,0.01443418
1731.57,0.01
1730.58,0.01
1730,0.01
1729.41,0.01
1728.42,0.01
1727.48,0.01
1725,3
1723.37,0.01
1722.31,0.01
1721.56,0.01
1721,0.01229575
1720.45,0.01
1720,0.01
1719.52,0.01
1718.27,0.01
1717.39,0.01
1716.55,0.01
1715.68,0.612
1713.64,0.01
1712.02,0.759336
1710.49,0.01
1710,5.01
1709.35,0.01
1708.56,0.01
1707.67,0.01
1706.65,1
1704.69,0.01
1703.26,0.01
1703.22,0.25
1701.18,0.1
1701.1,0.01
1700.99,0.29
1700.65,0.01
1700.53,0.01
1700.03,0.05882249
1700,3.96821765
1699.52,0.01
1697.51,0.01
1694.4,0.01
1693.59,0.01
1692.29,0.01
1691.4,0.01
1690,0.01
1689.69,0.01
1689.24,0.01855957
1688.59,0.01
1687.51,0.01
1680,0.01
1675.2,1.09343729
1675,15
1670.99,0.01
1670.43,0.01
1670,0.01
1669.25,0.01
1668.45,0.01
1668.33,0.01
1667.71,0.01
1667,1
1666.77,0.0125
1666.53,0.01
1665.51,0.01
1664.71,0.01
1663.59,0.01
1662.67,0.01
1661.72,0.01
1660.61,0.01
1660.39,0.01
1660.24,0.01
1660,0.01
1659.98,0.01
1659.67,0.01
1659.44,0.01
1659.25,0.01
1658.95,0.01
1658.84,0.01
1658.65,0.01
1658.45,0.01
1658.44,0.01
1658.21,0.01
1658,0.01
1657.77,0.01
1657.26,0.01
1656.35,0.01
1655.48,0.01
1654.26,0.01
1653.52,0.01
1653.43,0.01
1652.3,0.01
1651.69,0.01
1651.18,0.3
1650.39,0.01
1650,71.5403
1649.56,0.01
1649.43,0.01
1649.17,0.01
1649.02,0.01
1648.77,0.01
1648.55,0.01
1648.47,0.01
1648.37,0.01
1648.16,0.01
1648,0.01
1647.81,0.01
1647.58,0.01
1647.27,0.01
1646.33,0.01
1645.4,0.01
